Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
307287___641905,cloudbeds,2022-05-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-14T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-15T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-16T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-17T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-17T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-17T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-18T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-18T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-18T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-19T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-19T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-19T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-20T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-20T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-20T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-21T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-21T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-21T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-22T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-22T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-22T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-23T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-23T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-23T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-24T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-25T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-26T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-27T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-28T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-29T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-29T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-29T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-30T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-30T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-30T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-05-31T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-05-31T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-05-31T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-05-31T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-05-31T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-05-31T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-01T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-02T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-03T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-04T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-05T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-06T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-07T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-07T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-07T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-07T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-08T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-08T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-08T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-08T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-09T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-09T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-09T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-09T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-10T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-10T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-10T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-10T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-11T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-11T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-11T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-11T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-12T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-12T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-12T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-12T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-13T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-13T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-13T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-13T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-14T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-14T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-14T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-15T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-15T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-15T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-16T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-16T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-16T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-17T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-17T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-17T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-17T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-18T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-18T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-18T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-18T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-19T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-19T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-19T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-19T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-20T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-20T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-20T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-20T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-21T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-21T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-21T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-21T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-22T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-22T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-22T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-22T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-23T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-23T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-23T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-23T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-24T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-24T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-24T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-25T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-25T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-25T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-26T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-26T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-26T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-27T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-27T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-27T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-28T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-28T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-28T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-29T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-29T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-29T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-29T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-06-30T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-06-30T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-06-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-06-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-06-30T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-06-30T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-07-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-07-01T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-07-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-07-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-07-01T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-07-01T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-07-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-07-02T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-07-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-07-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-07-02T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-07-02T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-07-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-07-03T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-07-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-07-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-07-03T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-07-03T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-07-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-07-04T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-07-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-07-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-07-04T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-07-04T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-07-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-07-05T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-07-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-07-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-07-05T00:00:00.000000,1,0,1,1,0,0,0
307287___641905,cloudbeds,2022-07-05T00:00:00.000000,1,0,1,1,0,0,0
307287___612624,cloudbeds,2022-07-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612625,cloudbeds,2022-07-06T00:00:00.000000,5,0,5,5,0,0,0
307287___612627,cloudbeds,2022-07-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612632,cloudbeds,2022-07-06T00:00:00.000000,1,0,1,1,0,0,0
307287___612650,cloudbeds,2022-07-06T00:00:00.000000,1,0,1,1,0,0,0
