Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,Date Corrected,Listing,Day
203812___528745,cloudbeds,7/31/22 0:00,1,0,1,1,0,0,0,7/31/22,Pecan Haus,Sunday
203812___634080,cloudbeds,7/31/22 0:00,1,0,1,1,0,0,0,7/31/22,Bluebonnet,Sunday
203812___362535,cloudbeds,8/1/22 0:00,1,0,0,0,1,0,1,8/1/22,Cocoon,Monday
203812___364773,cloudbeds,8/1/22 0:00,1,0,0,0,1,0,1,8/1/22,Walnut House,Monday
203812___364776,cloudbeds,8/1/22 0:00,1,0,0,0,1,0,1,8/1/22,Spyglass,Monday
203812___364778,cloudbeds,8/1/22 0:00,1,0,0,0,1,0,1,8/1/22,Live Oak Lodge,Monday
203812___364779,cloudbeds,8/1/22 0:00,1,0,0,0,1,0,1,8/1/22,Lantana Dome,Monday
203812___364780,cloudbeds,8/1/22 0:00,1,0,0,0,1,0,1,8/1/22,Sage Safari,Monday
203812___364781,cloudbeds,8/1/22 0:00,1,0,0,0,1,0,1,8/1/22,Monarch,Monday
203812___364782,cloudbeds,8/1/22 0:00,1,0,0,0,1,0,1,8/1/22,Buckeye Bungalow,Monday
203812___490007,cloudbeds,8/1/22 0:00,1,0,1,1,0,0,0,8/1/22,Cedar Haus,Monday
203812___490024,cloudbeds,8/1/22 0:00,1,0,1,1,0,0,0,8/1/22,Juniper Haus,Monday
203812___528745,cloudbeds,8/1/22 0:00,1,0,1,1,0,0,0,8/1/22,Pecan Haus,Monday
203812___634080,cloudbeds,8/1/22 0:00,1,0,1,1,0,0,0,8/1/22,Bluebonnet,Monday
203812___362535,cloudbeds,8/2/22 0:00,1,0,1,1,0,0,0,8/2/22,Cocoon,Tuesday
203812___364773,cloudbeds,8/2/22 0:00,1,0,0,0,1,0,1,8/2/22,Walnut House,Tuesday
203812___364776,cloudbeds,8/2/22 0:00,1,0,0,0,1,0,1,8/2/22,Spyglass,Tuesday
203812___364778,cloudbeds,8/2/22 0:00,1,0,0,0,1,0,1,8/2/22,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,8/2/22 0:00,1,0,0,0,1,0,1,8/2/22,Lantana Dome,Tuesday
203812___364780,cloudbeds,8/2/22 0:00,1,0,0,0,1,0,1,8/2/22,Sage Safari,Tuesday
203812___364781,cloudbeds,8/2/22 0:00,1,0,0,0,1,0,1,8/2/22,Monarch,Tuesday
203812___364782,cloudbeds,8/2/22 0:00,1,0,0,0,1,0,1,8/2/22,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,8/2/22 0:00,1,0,1,1,0,0,0,8/2/22,Cedar Haus,Tuesday
203812___490024,cloudbeds,8/2/22 0:00,1,0,1,1,0,0,0,8/2/22,Juniper Haus,Tuesday
203812___528745,cloudbeds,8/2/22 0:00,1,0,1,1,0,0,0,8/2/22,Pecan Haus,Tuesday
203812___634080,cloudbeds,8/2/22 0:00,1,0,1,1,0,0,0,8/2/22,Bluebonnet,Tuesday
203812___362535,cloudbeds,8/3/22 0:00,1,0,0,0,1,0,1,8/3/22,Cocoon,Wednesday
203812___364773,cloudbeds,8/3/22 0:00,1,0,0,0,1,0,1,8/3/22,Walnut House,Wednesday
203812___364776,cloudbeds,8/3/22 0:00,1,0,0,0,1,0,1,8/3/22,Spyglass,Wednesday
203812___364778,cloudbeds,8/3/22 0:00,1,0,0,0,1,0,1,8/3/22,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,8/3/22 0:00,1,0,0,0,1,0,1,8/3/22,Lantana Dome,Wednesday
203812___364780,cloudbeds,8/3/22 0:00,1,0,0,0,1,0,1,8/3/22,Sage Safari,Wednesday
203812___364781,cloudbeds,8/3/22 0:00,1,0,0,0,1,0,1,8/3/22,Monarch,Wednesday
203812___364782,cloudbeds,8/3/22 0:00,1,0,0,0,1,0,1,8/3/22,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,8/3/22 0:00,1,0,1,1,0,0,0,8/3/22,Cedar Haus,Wednesday
203812___490024,cloudbeds,8/3/22 0:00,1,0,1,1,0,0,0,8/3/22,Juniper Haus,Wednesday
203812___528745,cloudbeds,8/3/22 0:00,1,0,1,1,0,0,0,8/3/22,Pecan Haus,Wednesday
203812___634080,cloudbeds,8/3/22 0:00,1,0,1,1,0,0,0,8/3/22,Bluebonnet,Wednesday
203812___362535,cloudbeds,8/4/22 0:00,1,0,0,0,1,0,1,8/4/22,Cocoon,Thursday
203812___364773,cloudbeds,8/4/22 0:00,1,0,0,0,1,0,1,8/4/22,Walnut House,Thursday
203812___364776,cloudbeds,8/4/22 0:00,1,0,0,0,1,0,1,8/4/22,Spyglass,Thursday
203812___364778,cloudbeds,8/4/22 0:00,1,0,0,0,1,0,1,8/4/22,Live Oak Lodge,Thursday
203812___364779,cloudbeds,8/4/22 0:00,1,0,0,0,1,0,1,8/4/22,Lantana Dome,Thursday
203812___364780,cloudbeds,8/4/22 0:00,1,0,0,0,1,0,1,8/4/22,Sage Safari,Thursday
203812___364781,cloudbeds,8/4/22 0:00,1,0,0,0,1,0,1,8/4/22,Monarch,Thursday
203812___364782,cloudbeds,8/4/22 0:00,1,0,0,0,1,0,1,8/4/22,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,8/4/22 0:00,1,0,1,1,0,0,0,8/4/22,Cedar Haus,Thursday
203812___490024,cloudbeds,8/4/22 0:00,1,0,1,1,0,0,0,8/4/22,Juniper Haus,Thursday
203812___528745,cloudbeds,8/4/22 0:00,1,0,1,1,0,0,0,8/4/22,Pecan Haus,Thursday
203812___634080,cloudbeds,8/4/22 0:00,1,0,1,1,0,0,0,8/4/22,Bluebonnet,Thursday
203812___362535,cloudbeds,8/5/22 0:00,1,0,0,0,1,0,1,8/5/22,Cocoon,Friday
203812___364773,cloudbeds,8/5/22 0:00,1,0,0,0,1,0,1,8/5/22,Walnut House,Friday
203812___364776,cloudbeds,8/5/22 0:00,1,0,0,0,1,0,1,8/5/22,Spyglass,Friday
203812___364778,cloudbeds,8/5/22 0:00,1,0,0,0,1,0,1,8/5/22,Live Oak Lodge,Friday
203812___364779,cloudbeds,8/5/22 0:00,1,0,0,0,1,0,1,8/5/22,Lantana Dome,Friday
203812___364780,cloudbeds,8/5/22 0:00,1,0,0,0,1,0,1,8/5/22,Sage Safari,Friday
203812___364781,cloudbeds,8/5/22 0:00,1,0,0,0,1,0,1,8/5/22,Monarch,Friday
203812___364782,cloudbeds,8/5/22 0:00,1,0,0,0,1,0,1,8/5/22,Buckeye Bungalow,Friday
203812___490007,cloudbeds,8/5/22 0:00,1,0,1,1,0,0,0,8/5/22,Cedar Haus,Friday
203812___490024,cloudbeds,8/5/22 0:00,1,0,1,1,0,0,0,8/5/22,Juniper Haus,Friday
203812___528745,cloudbeds,8/5/22 0:00,1,0,1,1,0,0,0,8/5/22,Pecan Haus,Friday
203812___634080,cloudbeds,8/5/22 0:00,1,0,1,1,0,0,0,8/5/22,Bluebonnet,Friday
203812___362535,cloudbeds,8/6/22 0:00,1,0,0,0,1,0,1,8/6/22,Cocoon,Saturday
203812___364773,cloudbeds,8/6/22 0:00,1,0,0,0,1,0,1,8/6/22,Walnut House,Saturday
203812___364776,cloudbeds,8/6/22 0:00,1,0,0,0,1,0,1,8/6/22,Spyglass,Saturday
203812___364778,cloudbeds,8/6/22 0:00,1,0,0,0,1,0,1,8/6/22,Live Oak Lodge,Saturday
203812___364779,cloudbeds,8/6/22 0:00,1,0,0,0,1,0,1,8/6/22,Lantana Dome,Saturday
203812___364780,cloudbeds,8/6/22 0:00,1,0,0,0,1,0,1,8/6/22,Sage Safari,Saturday
203812___364781,cloudbeds,8/6/22 0:00,1,0,0,0,1,0,1,8/6/22,Monarch,Saturday
203812___364782,cloudbeds,8/6/22 0:00,1,0,0,0,1,0,1,8/6/22,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,8/6/22 0:00,1,0,1,1,0,0,0,8/6/22,Cedar Haus,Saturday
203812___490024,cloudbeds,8/6/22 0:00,1,0,1,1,0,0,0,8/6/22,Juniper Haus,Saturday
203812___528745,cloudbeds,8/6/22 0:00,1,0,1,1,0,0,0,8/6/22,Pecan Haus,Saturday
203812___634080,cloudbeds,8/6/22 0:00,1,0,1,1,0,0,0,8/6/22,Bluebonnet,Saturday
203812___362535,cloudbeds,8/7/22 0:00,1,0,0,0,1,0,1,8/7/22,Cocoon,Sunday
203812___364773,cloudbeds,8/7/22 0:00,1,0,0,0,1,0,1,8/7/22,Walnut House,Sunday
203812___364776,cloudbeds,8/7/22 0:00,1,0,0,0,1,0,1,8/7/22,Spyglass,Sunday
203812___364778,cloudbeds,8/7/22 0:00,1,0,0,0,1,0,1,8/7/22,Live Oak Lodge,Sunday
203812___364779,cloudbeds,8/7/22 0:00,1,0,0,0,1,0,1,8/7/22,Lantana Dome,Sunday
203812___364780,cloudbeds,8/7/22 0:00,1,0,0,0,1,0,1,8/7/22,Sage Safari,Sunday
203812___364781,cloudbeds,8/7/22 0:00,1,0,0,0,1,0,1,8/7/22,Monarch,Sunday
203812___364782,cloudbeds,8/7/22 0:00,1,0,0,0,1,0,1,8/7/22,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,8/7/22 0:00,1,0,1,1,0,0,0,8/7/22,Cedar Haus,Sunday
203812___490024,cloudbeds,8/7/22 0:00,1,0,1,1,0,0,0,8/7/22,Juniper Haus,Sunday
203812___528745,cloudbeds,8/7/22 0:00,1,0,1,1,0,0,0,8/7/22,Pecan Haus,Sunday
203812___634080,cloudbeds,8/7/22 0:00,1,0,1,1,0,0,0,8/7/22,Bluebonnet,Sunday
203812___362535,cloudbeds,8/8/22 0:00,1,0,0,0,1,0,1,8/8/22,Cocoon,Monday
203812___364773,cloudbeds,8/8/22 0:00,1,0,0,0,1,0,1,8/8/22,Walnut House,Monday
203812___364776,cloudbeds,8/8/22 0:00,1,0,0,0,1,0,1,8/8/22,Spyglass,Monday
203812___364778,cloudbeds,8/8/22 0:00,1,0,0,0,1,0,1,8/8/22,Live Oak Lodge,Monday
203812___364779,cloudbeds,8/8/22 0:00,1,0,0,0,1,0,1,8/8/22,Lantana Dome,Monday
203812___364780,cloudbeds,8/8/22 0:00,1,0,0,0,1,0,1,8/8/22,Sage Safari,Monday
203812___364781,cloudbeds,8/8/22 0:00,1,0,0,0,1,0,1,8/8/22,Monarch,Monday
203812___364782,cloudbeds,8/8/22 0:00,1,0,0,0,1,0,1,8/8/22,Buckeye Bungalow,Monday
203812___490007,cloudbeds,8/8/22 0:00,1,0,1,1,0,0,0,8/8/22,Cedar Haus,Monday
203812___490024,cloudbeds,8/8/22 0:00,1,0,1,1,0,0,0,8/8/22,Juniper Haus,Monday
203812___528745,cloudbeds,8/8/22 0:00,1,0,1,1,0,0,0,8/8/22,Pecan Haus,Monday
203812___634080,cloudbeds,8/8/22 0:00,1,0,1,1,0,0,0,8/8/22,Bluebonnet,Monday
203812___362535,cloudbeds,8/9/22 0:00,1,0,0,0,1,0,1,8/9/22,Cocoon,Tuesday
203812___364773,cloudbeds,8/9/22 0:00,1,0,0,0,1,0,1,8/9/22,Walnut House,Tuesday
203812___364776,cloudbeds,8/9/22 0:00,1,0,0,0,1,0,1,8/9/22,Spyglass,Tuesday
203812___364778,cloudbeds,8/9/22 0:00,1,0,0,0,1,0,1,8/9/22,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,8/9/22 0:00,1,0,0,0,1,0,1,8/9/22,Lantana Dome,Tuesday
203812___364780,cloudbeds,8/9/22 0:00,1,0,0,0,1,0,1,8/9/22,Sage Safari,Tuesday
203812___364781,cloudbeds,8/9/22 0:00,1,0,0,0,1,0,1,8/9/22,Monarch,Tuesday
203812___364782,cloudbeds,8/9/22 0:00,1,0,0,0,1,0,1,8/9/22,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,8/9/22 0:00,1,0,1,1,0,0,0,8/9/22,Cedar Haus,Tuesday
203812___490024,cloudbeds,8/9/22 0:00,1,0,1,1,0,0,0,8/9/22,Juniper Haus,Tuesday
203812___528745,cloudbeds,8/9/22 0:00,1,0,1,1,0,0,0,8/9/22,Pecan Haus,Tuesday
203812___634080,cloudbeds,8/9/22 0:00,1,0,1,1,0,0,0,8/9/22,Bluebonnet,Tuesday
203812___362535,cloudbeds,8/10/22 0:00,1,0,0,0,1,0,1,8/10/22,Cocoon,Wednesday
203812___364773,cloudbeds,8/10/22 0:00,1,0,0,0,1,0,1,8/10/22,Walnut House,Wednesday
203812___364776,cloudbeds,8/10/22 0:00,1,0,0,0,1,0,1,8/10/22,Spyglass,Wednesday
203812___364778,cloudbeds,8/10/22 0:00,1,0,0,0,1,0,1,8/10/22,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,8/10/22 0:00,1,0,0,0,1,0,1,8/10/22,Lantana Dome,Wednesday
203812___364780,cloudbeds,8/10/22 0:00,1,0,0,0,1,0,1,8/10/22,Sage Safari,Wednesday
203812___364781,cloudbeds,8/10/22 0:00,1,0,0,0,1,0,1,8/10/22,Monarch,Wednesday
203812___364782,cloudbeds,8/10/22 0:00,1,0,0,0,1,0,1,8/10/22,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,8/10/22 0:00,1,0,1,1,0,0,0,8/10/22,Cedar Haus,Wednesday
203812___490024,cloudbeds,8/10/22 0:00,1,0,1,1,0,0,0,8/10/22,Juniper Haus,Wednesday
203812___528745,cloudbeds,8/10/22 0:00,1,0,1,1,0,0,0,8/10/22,Pecan Haus,Wednesday
203812___634080,cloudbeds,8/10/22 0:00,1,0,1,1,0,0,0,8/10/22,Bluebonnet,Wednesday
203812___362535,cloudbeds,8/11/22 0:00,1,0,0,0,1,0,1,8/11/22,Cocoon,Thursday
203812___364773,cloudbeds,8/11/22 0:00,1,0,0,0,1,0,1,8/11/22,Walnut House,Thursday
203812___364776,cloudbeds,8/11/22 0:00,1,0,0,0,1,0,1,8/11/22,Spyglass,Thursday
203812___364778,cloudbeds,8/11/22 0:00,1,0,0,0,1,0,1,8/11/22,Live Oak Lodge,Thursday
203812___364779,cloudbeds,8/11/22 0:00,1,0,0,0,1,0,1,8/11/22,Lantana Dome,Thursday
203812___364780,cloudbeds,8/11/22 0:00,1,0,0,0,1,0,1,8/11/22,Sage Safari,Thursday
203812___364781,cloudbeds,8/11/22 0:00,1,0,0,0,1,0,1,8/11/22,Monarch,Thursday
203812___364782,cloudbeds,8/11/22 0:00,1,0,0,0,1,0,1,8/11/22,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,8/11/22 0:00,1,0,1,1,0,0,0,8/11/22,Cedar Haus,Thursday
203812___490024,cloudbeds,8/11/22 0:00,1,0,1,1,0,0,0,8/11/22,Juniper Haus,Thursday
203812___528745,cloudbeds,8/11/22 0:00,1,0,1,1,0,0,0,8/11/22,Pecan Haus,Thursday
203812___634080,cloudbeds,8/11/22 0:00,1,0,1,1,0,0,0,8/11/22,Bluebonnet,Thursday
203812___362535,cloudbeds,8/12/22 0:00,1,0,0,0,1,0,1,8/12/22,Cocoon,Friday
203812___364773,cloudbeds,8/12/22 0:00,1,0,0,0,1,0,1,8/12/22,Walnut House,Friday
203812___364776,cloudbeds,8/12/22 0:00,1,0,0,0,1,0,1,8/12/22,Spyglass,Friday
203812___364778,cloudbeds,8/12/22 0:00,1,0,0,0,1,0,1,8/12/22,Live Oak Lodge,Friday
203812___364779,cloudbeds,8/12/22 0:00,1,0,0,0,1,0,1,8/12/22,Lantana Dome,Friday
203812___364780,cloudbeds,8/12/22 0:00,1,0,0,0,1,0,1,8/12/22,Sage Safari,Friday
203812___364781,cloudbeds,8/12/22 0:00,1,0,0,0,1,0,1,8/12/22,Monarch,Friday
203812___364782,cloudbeds,8/12/22 0:00,1,0,0,0,1,0,1,8/12/22,Buckeye Bungalow,Friday
203812___490007,cloudbeds,8/12/22 0:00,1,0,1,1,0,0,0,8/12/22,Cedar Haus,Friday
203812___490024,cloudbeds,8/12/22 0:00,1,0,1,1,0,0,0,8/12/22,Juniper Haus,Friday
203812___528745,cloudbeds,8/12/22 0:00,1,0,1,1,0,0,0,8/12/22,Pecan Haus,Friday
203812___634080,cloudbeds,8/12/22 0:00,1,0,1,1,0,0,0,8/12/22,Bluebonnet,Friday
203812___362535,cloudbeds,8/13/22 0:00,1,0,0,0,1,0,1,8/13/22,Cocoon,Saturday
203812___364773,cloudbeds,8/13/22 0:00,1,0,0,0,1,0,1,8/13/22,Walnut House,Saturday
203812___364776,cloudbeds,8/13/22 0:00,1,0,0,0,1,0,1,8/13/22,Spyglass,Saturday
203812___364778,cloudbeds,8/13/22 0:00,1,0,0,0,1,0,1,8/13/22,Live Oak Lodge,Saturday
203812___364779,cloudbeds,8/13/22 0:00,1,0,0,0,1,0,1,8/13/22,Lantana Dome,Saturday
203812___364780,cloudbeds,8/13/22 0:00,1,0,0,0,1,0,1,8/13/22,Sage Safari,Saturday
203812___364781,cloudbeds,8/13/22 0:00,1,0,0,0,1,0,1,8/13/22,Monarch,Saturday
203812___364782,cloudbeds,8/13/22 0:00,1,0,0,0,1,0,1,8/13/22,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,8/13/22 0:00,1,0,1,1,0,0,0,8/13/22,Cedar Haus,Saturday
203812___490024,cloudbeds,8/13/22 0:00,1,0,1,1,0,0,0,8/13/22,Juniper Haus,Saturday
203812___528745,cloudbeds,8/13/22 0:00,1,0,1,1,0,0,0,8/13/22,Pecan Haus,Saturday
203812___634080,cloudbeds,8/13/22 0:00,1,0,1,1,0,0,0,8/13/22,Bluebonnet,Saturday
203812___362535,cloudbeds,8/14/22 0:00,1,0,0,0,1,0,1,8/14/22,Cocoon,Sunday
203812___364773,cloudbeds,8/14/22 0:00,1,0,0,0,1,0,1,8/14/22,Walnut House,Sunday
203812___364776,cloudbeds,8/14/22 0:00,1,0,0,0,1,0,1,8/14/22,Spyglass,Sunday
203812___364778,cloudbeds,8/14/22 0:00,1,0,0,0,1,0,1,8/14/22,Live Oak Lodge,Sunday
203812___364779,cloudbeds,8/14/22 0:00,1,0,0,0,1,0,1,8/14/22,Lantana Dome,Sunday
203812___364780,cloudbeds,8/14/22 0:00,1,0,0,0,1,0,1,8/14/22,Sage Safari,Sunday
203812___364781,cloudbeds,8/14/22 0:00,1,0,0,0,1,0,1,8/14/22,Monarch,Sunday
203812___364782,cloudbeds,8/14/22 0:00,1,0,0,0,1,0,1,8/14/22,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,8/14/22 0:00,1,0,1,1,0,0,0,8/14/22,Cedar Haus,Sunday
203812___490024,cloudbeds,8/14/22 0:00,1,0,1,1,0,0,0,8/14/22,Juniper Haus,Sunday
203812___528745,cloudbeds,8/14/22 0:00,1,0,1,1,0,0,0,8/14/22,Pecan Haus,Sunday
203812___634080,cloudbeds,8/14/22 0:00,1,0,1,1,0,0,0,8/14/22,Bluebonnet,Sunday
203812___362535,cloudbeds,8/15/22 0:00,1,0,0,0,1,0,1,8/15/22,Cocoon,Monday
203812___364773,cloudbeds,8/15/22 0:00,1,0,0,0,1,0,1,8/15/22,Walnut House,Monday
203812___364776,cloudbeds,8/15/22 0:00,1,0,0,0,1,0,1,8/15/22,Spyglass,Monday
203812___364778,cloudbeds,8/15/22 0:00,1,0,0,0,1,0,1,8/15/22,Live Oak Lodge,Monday
203812___364779,cloudbeds,8/15/22 0:00,1,0,0,0,1,0,1,8/15/22,Lantana Dome,Monday
203812___364780,cloudbeds,8/15/22 0:00,1,0,0,0,1,0,1,8/15/22,Sage Safari,Monday
203812___364781,cloudbeds,8/15/22 0:00,1,0,0,0,1,0,1,8/15/22,Monarch,Monday
203812___364782,cloudbeds,8/15/22 0:00,1,0,0,0,1,0,1,8/15/22,Buckeye Bungalow,Monday
203812___490007,cloudbeds,8/15/22 0:00,1,0,1,1,0,0,0,8/15/22,Cedar Haus,Monday
203812___490024,cloudbeds,8/15/22 0:00,1,0,1,1,0,0,0,8/15/22,Juniper Haus,Monday
203812___528745,cloudbeds,8/15/22 0:00,1,0,1,1,0,0,0,8/15/22,Pecan Haus,Monday
203812___634080,cloudbeds,8/15/22 0:00,1,0,1,1,0,0,0,8/15/22,Bluebonnet,Monday
203812___362535,cloudbeds,8/16/22 0:00,1,0,0,0,1,0,1,8/16/22,Cocoon,Tuesday
203812___364773,cloudbeds,8/16/22 0:00,1,0,0,0,1,0,1,8/16/22,Walnut House,Tuesday
203812___364776,cloudbeds,8/16/22 0:00,1,0,0,0,1,0,1,8/16/22,Spyglass,Tuesday
203812___364778,cloudbeds,8/16/22 0:00,1,0,0,0,1,0,1,8/16/22,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,8/16/22 0:00,1,0,0,0,1,0,1,8/16/22,Lantana Dome,Tuesday
203812___364780,cloudbeds,8/16/22 0:00,1,0,0,0,1,0,1,8/16/22,Sage Safari,Tuesday
203812___364781,cloudbeds,8/16/22 0:00,1,0,0,0,1,0,1,8/16/22,Monarch,Tuesday
203812___364782,cloudbeds,8/16/22 0:00,1,0,0,0,1,0,1,8/16/22,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,8/16/22 0:00,1,0,1,1,0,0,0,8/16/22,Cedar Haus,Tuesday
203812___490024,cloudbeds,8/16/22 0:00,1,0,1,1,0,0,0,8/16/22,Juniper Haus,Tuesday
203812___528745,cloudbeds,8/16/22 0:00,1,0,1,1,0,0,0,8/16/22,Pecan Haus,Tuesday
203812___634080,cloudbeds,8/16/22 0:00,1,0,1,1,0,0,0,8/16/22,Bluebonnet,Tuesday
203812___362535,cloudbeds,8/17/22 0:00,1,0,0,0,1,0,1,8/17/22,Cocoon,Wednesday
203812___364773,cloudbeds,8/17/22 0:00,1,0,0,0,1,0,1,8/17/22,Walnut House,Wednesday
203812___364776,cloudbeds,8/17/22 0:00,1,0,0,0,1,0,1,8/17/22,Spyglass,Wednesday
203812___364778,cloudbeds,8/17/22 0:00,1,0,0,0,1,0,1,8/17/22,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,8/17/22 0:00,1,0,0,0,1,0,1,8/17/22,Lantana Dome,Wednesday
203812___364780,cloudbeds,8/17/22 0:00,1,0,0,0,1,0,1,8/17/22,Sage Safari,Wednesday
203812___364781,cloudbeds,8/17/22 0:00,1,0,0,0,1,0,1,8/17/22,Monarch,Wednesday
203812___364782,cloudbeds,8/17/22 0:00,1,0,0,0,1,0,1,8/17/22,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,8/17/22 0:00,1,0,1,1,0,0,0,8/17/22,Cedar Haus,Wednesday
203812___490024,cloudbeds,8/17/22 0:00,1,0,1,1,0,0,0,8/17/22,Juniper Haus,Wednesday
203812___528745,cloudbeds,8/17/22 0:00,1,0,1,1,0,0,0,8/17/22,Pecan Haus,Wednesday
203812___634080,cloudbeds,8/17/22 0:00,1,0,1,1,0,0,0,8/17/22,Bluebonnet,Wednesday
203812___362535,cloudbeds,8/18/22 0:00,1,0,0,0,1,0,1,8/18/22,Cocoon,Thursday
203812___364773,cloudbeds,8/18/22 0:00,1,0,0,0,1,0,1,8/18/22,Walnut House,Thursday
203812___364776,cloudbeds,8/18/22 0:00,1,0,0,0,1,0,1,8/18/22,Spyglass,Thursday
203812___364778,cloudbeds,8/18/22 0:00,1,0,0,0,1,0,1,8/18/22,Live Oak Lodge,Thursday
203812___364779,cloudbeds,8/18/22 0:00,1,0,0,0,1,0,1,8/18/22,Lantana Dome,Thursday
203812___364780,cloudbeds,8/18/22 0:00,1,0,0,0,1,0,1,8/18/22,Sage Safari,Thursday
203812___364781,cloudbeds,8/18/22 0:00,1,0,0,0,1,0,1,8/18/22,Monarch,Thursday
203812___364782,cloudbeds,8/18/22 0:00,1,0,0,0,1,0,1,8/18/22,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,8/18/22 0:00,1,0,1,1,0,0,0,8/18/22,Cedar Haus,Thursday
203812___490024,cloudbeds,8/18/22 0:00,1,0,1,1,0,0,0,8/18/22,Juniper Haus,Thursday
203812___528745,cloudbeds,8/18/22 0:00,1,0,1,1,0,0,0,8/18/22,Pecan Haus,Thursday
203812___634080,cloudbeds,8/18/22 0:00,1,0,1,1,0,0,0,8/18/22,Bluebonnet,Thursday
203812___362535,cloudbeds,8/19/22 0:00,1,0,0,0,1,0,1,8/19/22,Cocoon,Friday
203812___364773,cloudbeds,8/19/22 0:00,1,0,0,0,1,0,1,8/19/22,Walnut House,Friday
203812___364776,cloudbeds,8/19/22 0:00,1,0,0,0,1,0,1,8/19/22,Spyglass,Friday
203812___364778,cloudbeds,8/19/22 0:00,1,0,0,0,1,0,1,8/19/22,Live Oak Lodge,Friday
203812___364779,cloudbeds,8/19/22 0:00,1,0,0,0,1,0,1,8/19/22,Lantana Dome,Friday
203812___364780,cloudbeds,8/19/22 0:00,1,0,0,0,1,0,1,8/19/22,Sage Safari,Friday
203812___364781,cloudbeds,8/19/22 0:00,1,0,0,0,1,0,1,8/19/22,Monarch,Friday
203812___364782,cloudbeds,8/19/22 0:00,1,0,0,0,1,0,1,8/19/22,Buckeye Bungalow,Friday
203812___490007,cloudbeds,8/19/22 0:00,1,0,1,1,0,0,0,8/19/22,Cedar Haus,Friday
203812___490024,cloudbeds,8/19/22 0:00,1,0,1,1,0,0,0,8/19/22,Juniper Haus,Friday
203812___528745,cloudbeds,8/19/22 0:00,1,0,1,1,0,0,0,8/19/22,Pecan Haus,Friday
203812___634080,cloudbeds,8/19/22 0:00,1,0,1,1,0,0,0,8/19/22,Bluebonnet,Friday
203812___362535,cloudbeds,8/20/22 0:00,1,0,0,0,1,0,1,8/20/22,Cocoon,Saturday
203812___364773,cloudbeds,8/20/22 0:00,1,0,0,0,1,0,1,8/20/22,Walnut House,Saturday
203812___364776,cloudbeds,8/20/22 0:00,1,0,0,0,1,0,1,8/20/22,Spyglass,Saturday
203812___364778,cloudbeds,8/20/22 0:00,1,0,0,0,1,0,1,8/20/22,Live Oak Lodge,Saturday
203812___364779,cloudbeds,8/20/22 0:00,1,0,0,0,1,0,1,8/20/22,Lantana Dome,Saturday
203812___364780,cloudbeds,8/20/22 0:00,1,0,0,0,1,0,1,8/20/22,Sage Safari,Saturday
203812___364781,cloudbeds,8/20/22 0:00,1,0,0,0,1,0,1,8/20/22,Monarch,Saturday
203812___364782,cloudbeds,8/20/22 0:00,1,0,0,0,1,0,1,8/20/22,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,8/20/22 0:00,1,0,1,1,0,0,0,8/20/22,Cedar Haus,Saturday
203812___490024,cloudbeds,8/20/22 0:00,1,0,1,1,0,0,0,8/20/22,Juniper Haus,Saturday
203812___528745,cloudbeds,8/20/22 0:00,1,0,1,1,0,0,0,8/20/22,Pecan Haus,Saturday
203812___634080,cloudbeds,8/20/22 0:00,1,0,1,1,0,0,0,8/20/22,Bluebonnet,Saturday
203812___362535,cloudbeds,8/21/22 0:00,1,0,0,0,1,0,1,8/21/22,Cocoon,Sunday
203812___364773,cloudbeds,8/21/22 0:00,1,0,0,0,1,0,1,8/21/22,Walnut House,Sunday
203812___364776,cloudbeds,8/21/22 0:00,1,0,0,0,1,0,1,8/21/22,Spyglass,Sunday
203812___364778,cloudbeds,8/21/22 0:00,1,0,0,0,1,0,1,8/21/22,Live Oak Lodge,Sunday
203812___364779,cloudbeds,8/21/22 0:00,1,0,0,0,1,0,1,8/21/22,Lantana Dome,Sunday
203812___364780,cloudbeds,8/21/22 0:00,1,0,0,0,1,0,1,8/21/22,Sage Safari,Sunday
203812___364781,cloudbeds,8/21/22 0:00,1,0,1,1,0,0,0,8/21/22,Monarch,Sunday
203812___364782,cloudbeds,8/21/22 0:00,1,0,0,0,1,0,1,8/21/22,Buckeye Bungalow,Sunday
