Listing ID,PMS Name,Date,Units,no_booked,no_blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units,date_corrected,listing,Day
203812___364781,cloudbeds,2022-06-21,1,0,0,0,1,0,1,2022-06-21,Monarch,Tuesday
203812___364782,cloudbeds,2022-06-21,1,0,1,1,0,0,0,2022-06-21,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2022-06-21,1,0,1,1,0,0,0,2022-06-21,Cedar Haus,Tuesday
203812___490024,cloudbeds,2022-06-21,1,0,1,1,0,0,0,2022-06-21,Juniper Haus,Tuesday
203812___528745,cloudbeds,2022-06-21,1,0,1,1,0,0,0,2022-06-21,Pecan Haus,Tuesday
203812___634080,cloudbeds,2022-06-21,1,0,1,1,0,0,0,2022-06-21,Bluebonnet,Tuesday
203812___362535,cloudbeds,2022-06-22,1,0,0,0,1,0,1,2022-06-22,Cocoon,Wednesday
203812___364773,cloudbeds,2022-06-22,1,0,0,0,1,0,1,2022-06-22,Walnut House,Wednesday
203812___364776,cloudbeds,2022-06-22,1,0,0,0,1,0,1,2022-06-22,Spyglass,Wednesday
203812___364778,cloudbeds,2022-06-22,1,0,0,0,1,0,1,2022-06-22,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2022-06-22,1,0,0,0,1,0,1,2022-06-22,Lantana Dome,Wednesday
203812___364780,cloudbeds,2022-06-22,1,0,0,0,1,0,1,2022-06-22,Sage Safari,Wednesday
203812___364781,cloudbeds,2022-06-22,1,0,0,0,1,0,1,2022-06-22,Monarch,Wednesday
203812___364782,cloudbeds,2022-06-22,1,0,1,1,0,0,0,2022-06-22,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2022-06-22,1,0,1,1,0,0,0,2022-06-22,Cedar Haus,Wednesday
203812___490024,cloudbeds,2022-06-22,1,0,1,1,0,0,0,2022-06-22,Juniper Haus,Wednesday
203812___528745,cloudbeds,2022-06-22,1,0,1,1,0,0,0,2022-06-22,Pecan Haus,Wednesday
203812___634080,cloudbeds,2022-06-22,1,0,1,1,0,0,0,2022-06-22,Bluebonnet,Wednesday
203812___362535,cloudbeds,2022-06-23,1,0,0,0,1,0,1,2022-06-23,Cocoon,Thursday
203812___364773,cloudbeds,2022-06-23,1,0,0,0,1,0,1,2022-06-23,Walnut House,Thursday
203812___364776,cloudbeds,2022-06-23,1,0,0,0,1,0,1,2022-06-23,Spyglass,Thursday
203812___364778,cloudbeds,2022-06-23,1,0,0,0,1,0,1,2022-06-23,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2022-06-23,1,0,0,0,1,0,1,2022-06-23,Lantana Dome,Thursday
203812___364780,cloudbeds,2022-06-23,1,0,0,0,1,0,1,2022-06-23,Sage Safari,Thursday
203812___364781,cloudbeds,2022-06-23,1,0,0,0,1,0,1,2022-06-23,Monarch,Thursday
203812___364782,cloudbeds,2022-06-23,1,0,0,0,1,0,1,2022-06-23,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2022-06-23,1,0,1,1,0,0,0,2022-06-23,Cedar Haus,Thursday
203812___490024,cloudbeds,2022-06-23,1,0,1,1,0,0,0,2022-06-23,Juniper Haus,Thursday
203812___528745,cloudbeds,2022-06-23,1,0,1,1,0,0,0,2022-06-23,Pecan Haus,Thursday
203812___634080,cloudbeds,2022-06-23,1,0,1,1,0,0,0,2022-06-23,Bluebonnet,Thursday
203812___362535,cloudbeds,2022-06-24,1,0,0,0,1,0,1,2022-06-24,Cocoon,Friday
203812___364773,cloudbeds,2022-06-24,1,0,0,0,1,0,1,2022-06-24,Walnut House,Friday
203812___364776,cloudbeds,2022-06-24,1,0,0,0,1,0,1,2022-06-24,Spyglass,Friday
203812___364778,cloudbeds,2022-06-24,1,0,0,0,1,0,1,2022-06-24,Live Oak Lodge,Friday
203812___364779,cloudbeds,2022-06-24,1,0,0,0,1,0,1,2022-06-24,Lantana Dome,Friday
203812___364780,cloudbeds,2022-06-24,1,0,0,0,1,0,1,2022-06-24,Sage Safari,Friday
203812___364781,cloudbeds,2022-06-24,1,0,0,0,1,0,1,2022-06-24,Monarch,Friday
203812___364782,cloudbeds,2022-06-24,1,0,0,0,1,0,1,2022-06-24,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2022-06-24,1,0,1,1,0,0,0,2022-06-24,Cedar Haus,Friday
203812___490024,cloudbeds,2022-06-24,1,0,1,1,0,0,0,2022-06-24,Juniper Haus,Friday
203812___528745,cloudbeds,2022-06-24,1,0,1,1,0,0,0,2022-06-24,Pecan Haus,Friday
203812___634080,cloudbeds,2022-06-24,1,0,1,1,0,0,0,2022-06-24,Bluebonnet,Friday
203812___362535,cloudbeds,2022-06-25,1,0,0,0,1,0,1,2022-06-25,Cocoon,Saturday
203812___364773,cloudbeds,2022-06-25,1,0,0,0,1,0,1,2022-06-25,Walnut House,Saturday
203812___364776,cloudbeds,2022-06-25,1,0,0,0,1,0,1,2022-06-25,Spyglass,Saturday
203812___364778,cloudbeds,2022-06-25,1,0,0,0,1,0,1,2022-06-25,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2022-06-25,1,0,0,0,1,0,1,2022-06-25,Lantana Dome,Saturday
203812___364780,cloudbeds,2022-06-25,1,0,0,0,1,0,1,2022-06-25,Sage Safari,Saturday
203812___364781,cloudbeds,2022-06-25,1,0,0,0,1,0,1,2022-06-25,Monarch,Saturday
203812___364782,cloudbeds,2022-06-25,1,0,0,0,1,0,1,2022-06-25,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2022-06-25,1,0,1,1,0,0,0,2022-06-25,Cedar Haus,Saturday
203812___490024,cloudbeds,2022-06-25,1,0,1,1,0,0,0,2022-06-25,Juniper Haus,Saturday
203812___528745,cloudbeds,2022-06-25,1,0,1,1,0,0,0,2022-06-25,Pecan Haus,Saturday
203812___634080,cloudbeds,2022-06-25,1,0,1,1,0,0,0,2022-06-25,Bluebonnet,Saturday
203812___362535,cloudbeds,2022-06-26,1,0,0,0,1,0,1,2022-06-26,Cocoon,Sunday
203812___364773,cloudbeds,2022-06-26,1,0,0,0,1,0,1,2022-06-26,Walnut House,Sunday
203812___364776,cloudbeds,2022-06-26,1,0,0,0,1,0,1,2022-06-26,Spyglass,Sunday
203812___364778,cloudbeds,2022-06-26,1,0,0,0,1,0,1,2022-06-26,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2022-06-26,1,0,0,0,1,0,1,2022-06-26,Lantana Dome,Sunday
203812___364780,cloudbeds,2022-06-26,1,0,0,0,1,0,1,2022-06-26,Sage Safari,Sunday
203812___364781,cloudbeds,2022-06-26,1,0,0,0,1,0,1,2022-06-26,Monarch,Sunday
203812___364782,cloudbeds,2022-06-26,1,0,0,0,1,0,1,2022-06-26,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2022-06-26,1,0,1,1,0,0,0,2022-06-26,Cedar Haus,Sunday
203812___490024,cloudbeds,2022-06-26,1,0,1,1,0,0,0,2022-06-26,Juniper Haus,Sunday
203812___528745,cloudbeds,2022-06-26,1,0,1,1,0,0,0,2022-06-26,Pecan Haus,Sunday
203812___634080,cloudbeds,2022-06-26,1,0,1,1,0,0,0,2022-06-26,Bluebonnet,Sunday
203812___362535,cloudbeds,2022-06-27,1,0,0,0,1,0,1,2022-06-27,Cocoon,Monday
203812___364773,cloudbeds,2022-06-27,1,0,0,0,1,0,1,2022-06-27,Walnut House,Monday
203812___364776,cloudbeds,2022-06-27,1,0,0,0,1,0,1,2022-06-27,Spyglass,Monday
203812___364778,cloudbeds,2022-06-27,1,0,0,0,1,0,1,2022-06-27,Live Oak Lodge,Monday
203812___364779,cloudbeds,2022-06-27,1,0,0,0,1,0,1,2022-06-27,Lantana Dome,Monday
203812___364780,cloudbeds,2022-06-27,1,0,0,0,1,0,1,2022-06-27,Sage Safari,Monday
203812___364781,cloudbeds,2022-06-27,1,0,0,0,1,0,1,2022-06-27,Monarch,Monday
203812___364782,cloudbeds,2022-06-27,1,0,0,0,1,0,1,2022-06-27,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2022-06-27,1,0,1,1,0,0,0,2022-06-27,Cedar Haus,Monday
203812___490024,cloudbeds,2022-06-27,1,0,1,1,0,0,0,2022-06-27,Juniper Haus,Monday
203812___528745,cloudbeds,2022-06-27,1,0,1,1,0,0,0,2022-06-27,Pecan Haus,Monday
203812___634080,cloudbeds,2022-06-27,1,0,1,1,0,0,0,2022-06-27,Bluebonnet,Monday
203812___362535,cloudbeds,2022-06-28,1,0,0,0,1,0,1,2022-06-28,Cocoon,Tuesday
203812___364773,cloudbeds,2022-06-28,1,0,0,0,1,0,1,2022-06-28,Walnut House,Tuesday
203812___364776,cloudbeds,2022-06-28,1,0,0,0,1,0,1,2022-06-28,Spyglass,Tuesday
203812___364778,cloudbeds,2022-06-28,1,0,0,0,1,0,1,2022-06-28,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2022-06-28,1,0,1,1,0,0,0,2022-06-28,Lantana Dome,Tuesday
203812___364780,cloudbeds,2022-06-28,1,0,0,0,1,0,1,2022-06-28,Sage Safari,Tuesday
203812___364781,cloudbeds,2022-06-28,1,0,0,0,1,0,1,2022-06-28,Monarch,Tuesday
203812___364782,cloudbeds,2022-06-28,1,0,0,0,1,0,1,2022-06-28,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2022-06-28,1,0,1,1,0,0,0,2022-06-28,Cedar Haus,Tuesday
203812___490024,cloudbeds,2022-06-28,1,0,1,1,0,0,0,2022-06-28,Juniper Haus,Tuesday
203812___528745,cloudbeds,2022-06-28,1,0,1,1,0,0,0,2022-06-28,Pecan Haus,Tuesday
203812___634080,cloudbeds,2022-06-28,1,0,1,1,0,0,0,2022-06-28,Bluebonnet,Tuesday
203812___362535,cloudbeds,2022-06-29,1,0,0,0,1,0,1,2022-06-29,Cocoon,Wednesday
203812___364773,cloudbeds,2022-06-29,1,0,0,0,1,0,1,2022-06-29,Walnut House,Wednesday
203812___364776,cloudbeds,2022-06-29,1,0,0,0,1,0,1,2022-06-29,Spyglass,Wednesday
203812___364778,cloudbeds,2022-06-29,1,0,0,0,1,0,1,2022-06-29,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2022-06-29,1,0,0,0,1,0,1,2022-06-29,Lantana Dome,Wednesday
203812___364780,cloudbeds,2022-06-29,1,0,0,0,1,0,1,2022-06-29,Sage Safari,Wednesday
203812___364781,cloudbeds,2022-06-29,1,0,0,0,1,0,1,2022-06-29,Monarch,Wednesday
203812___364782,cloudbeds,2022-06-29,1,0,0,0,1,0,1,2022-06-29,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2022-06-29,1,0,1,1,0,0,0,2022-06-29,Cedar Haus,Wednesday
203812___490024,cloudbeds,2022-06-29,1,0,1,1,0,0,0,2022-06-29,Juniper Haus,Wednesday
203812___528745,cloudbeds,2022-06-29,1,0,1,1,0,0,0,2022-06-29,Pecan Haus,Wednesday
203812___634080,cloudbeds,2022-06-29,1,0,1,1,0,0,0,2022-06-29,Bluebonnet,Wednesday
203812___362535,cloudbeds,2022-06-30,1,0,0,0,1,0,1,2022-06-30,Cocoon,Thursday
203812___364773,cloudbeds,2022-06-30,1,0,0,0,1,0,1,2022-06-30,Walnut House,Thursday
203812___364776,cloudbeds,2022-06-30,1,0,0,0,1,0,1,2022-06-30,Spyglass,Thursday
203812___364778,cloudbeds,2022-06-30,1,0,0,0,1,0,1,2022-06-30,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2022-06-30,1,0,0,0,1,0,1,2022-06-30,Lantana Dome,Thursday
203812___364780,cloudbeds,2022-06-30,1,0,0,0,1,0,1,2022-06-30,Sage Safari,Thursday
203812___364781,cloudbeds,2022-06-30,1,0,0,0,1,0,1,2022-06-30,Monarch,Thursday
203812___364782,cloudbeds,2022-06-30,1,0,0,0,1,0,1,2022-06-30,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2022-06-30,1,0,1,1,0,0,0,2022-06-30,Cedar Haus,Thursday
203812___490024,cloudbeds,2022-06-30,1,0,1,1,0,0,0,2022-06-30,Juniper Haus,Thursday
203812___528745,cloudbeds,2022-06-30,1,0,1,1,0,0,0,2022-06-30,Pecan Haus,Thursday
203812___634080,cloudbeds,2022-06-30,1,0,1,1,0,0,0,2022-06-30,Bluebonnet,Thursday
203812___362535,cloudbeds,2022-07-01,1,0,0,0,1,0,1,2022-07-01,Cocoon,Friday
203812___364773,cloudbeds,2022-07-01,1,0,0,0,1,0,1,2022-07-01,Walnut House,Friday
203812___364776,cloudbeds,2022-07-01,1,0,0,0,1,0,1,2022-07-01,Spyglass,Friday
203812___364778,cloudbeds,2022-07-01,1,0,0,0,1,0,1,2022-07-01,Live Oak Lodge,Friday
203812___364779,cloudbeds,2022-07-01,1,0,0,0,1,0,1,2022-07-01,Lantana Dome,Friday
203812___364780,cloudbeds,2022-07-01,1,0,0,0,1,0,1,2022-07-01,Sage Safari,Friday
203812___364781,cloudbeds,2022-07-01,1,0,0,0,1,0,1,2022-07-01,Monarch,Friday
203812___364782,cloudbeds,2022-07-01,1,0,0,0,1,0,1,2022-07-01,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2022-07-01,1,0,1,1,0,0,0,2022-07-01,Cedar Haus,Friday
203812___490024,cloudbeds,2022-07-01,1,0,1,1,0,0,0,2022-07-01,Juniper Haus,Friday
203812___528745,cloudbeds,2022-07-01,1,0,1,1,0,0,0,2022-07-01,Pecan Haus,Friday
203812___634080,cloudbeds,2022-07-01,1,0,1,1,0,0,0,2022-07-01,Bluebonnet,Friday
203812___362535,cloudbeds,2022-07-02,1,0,0,0,1,0,1,2022-07-02,Cocoon,Saturday
203812___364773,cloudbeds,2022-07-02,1,0,0,0,1,0,1,2022-07-02,Walnut House,Saturday
203812___364776,cloudbeds,2022-07-02,1,0,0,0,1,0,1,2022-07-02,Spyglass,Saturday
203812___364778,cloudbeds,2022-07-02,1,0,0,0,1,0,1,2022-07-02,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2022-07-02,1,0,0,0,1,0,1,2022-07-02,Lantana Dome,Saturday
203812___364780,cloudbeds,2022-07-02,1,0,0,0,1,0,1,2022-07-02,Sage Safari,Saturday
203812___364781,cloudbeds,2022-07-02,1,0,0,0,1,0,1,2022-07-02,Monarch,Saturday
203812___364782,cloudbeds,2022-07-02,1,0,1,1,0,0,0,2022-07-02,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2022-07-02,1,0,1,1,0,0,0,2022-07-02,Cedar Haus,Saturday
203812___490024,cloudbeds,2022-07-02,1,0,1,1,0,0,0,2022-07-02,Juniper Haus,Saturday
203812___528745,cloudbeds,2022-07-02,1,0,1,1,0,0,0,2022-07-02,Pecan Haus,Saturday
203812___634080,cloudbeds,2022-07-02,1,0,1,1,0,0,0,2022-07-02,Bluebonnet,Saturday
203812___362535,cloudbeds,2022-07-03,1,0,0,0,1,0,1,2022-07-03,Cocoon,Sunday
203812___364773,cloudbeds,2022-07-03,1,0,0,0,1,0,1,2022-07-03,Walnut House,Sunday
203812___364776,cloudbeds,2022-07-03,1,0,0,0,1,0,1,2022-07-03,Spyglass,Sunday
203812___364778,cloudbeds,2022-07-03,1,0,0,0,1,0,1,2022-07-03,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2022-07-03,1,0,0,0,1,0,1,2022-07-03,Lantana Dome,Sunday
203812___364780,cloudbeds,2022-07-03,1,0,0,0,1,0,1,2022-07-03,Sage Safari,Sunday
203812___364781,cloudbeds,2022-07-03,1,0,0,0,1,0,1,2022-07-03,Monarch,Sunday
203812___364782,cloudbeds,2022-07-03,1,0,1,1,0,0,0,2022-07-03,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2022-07-03,1,0,1,1,0,0,0,2022-07-03,Cedar Haus,Sunday
203812___490024,cloudbeds,2022-07-03,1,0,1,1,0,0,0,2022-07-03,Juniper Haus,Sunday
203812___528745,cloudbeds,2022-07-03,1,0,1,1,0,0,0,2022-07-03,Pecan Haus,Sunday
203812___634080,cloudbeds,2022-07-03,1,0,1,1,0,0,0,2022-07-03,Bluebonnet,Sunday
203812___362535,cloudbeds,2022-07-04,1,0,0,0,1,0,1,2022-07-04,Cocoon,Monday
203812___364773,cloudbeds,2022-07-04,1,0,0,0,1,0,1,2022-07-04,Walnut House,Monday
203812___364776,cloudbeds,2022-07-04,1,0,0,0,1,0,1,2022-07-04,Spyglass,Monday
203812___364778,cloudbeds,2022-07-04,1,0,0,0,1,0,1,2022-07-04,Live Oak Lodge,Monday
203812___364779,cloudbeds,2022-07-04,1,0,0,0,1,0,1,2022-07-04,Lantana Dome,Monday
203812___364780,cloudbeds,2022-07-04,1,0,0,0,1,0,1,2022-07-04,Sage Safari,Monday
203812___364781,cloudbeds,2022-07-04,1,0,0,0,1,0,1,2022-07-04,Monarch,Monday
203812___364782,cloudbeds,2022-07-04,1,0,0,0,1,0,1,2022-07-04,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2022-07-04,1,0,1,1,0,0,0,2022-07-04,Cedar Haus,Monday
203812___490024,cloudbeds,2022-07-04,1,0,1,1,0,0,0,2022-07-04,Juniper Haus,Monday
203812___528745,cloudbeds,2022-07-04,1,0,1,1,0,0,0,2022-07-04,Pecan Haus,Monday
203812___634080,cloudbeds,2022-07-04,1,0,1,1,0,0,0,2022-07-04,Bluebonnet,Monday
203812___362535,cloudbeds,2022-07-05,1,0,0,0,1,0,1,2022-07-05,Cocoon,Tuesday
203812___364773,cloudbeds,2022-07-05,1,0,0,0,1,0,1,2022-07-05,Walnut House,Tuesday
203812___364776,cloudbeds,2022-07-05,1,0,0,0,1,0,1,2022-07-05,Spyglass,Tuesday
203812___364778,cloudbeds,2022-07-05,1,0,1,1,0,0,0,2022-07-05,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2022-07-05,1,0,0,0,1,0,1,2022-07-05,Lantana Dome,Tuesday
203812___364780,cloudbeds,2022-07-05,1,0,0,0,1,0,1,2022-07-05,Sage Safari,Tuesday
203812___364781,cloudbeds,2022-07-05,1,0,0,0,1,0,1,2022-07-05,Monarch,Tuesday
203812___364782,cloudbeds,2022-07-05,1,0,0,0,1,0,1,2022-07-05,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2022-07-05,1,0,1,1,0,0,0,2022-07-05,Cedar Haus,Tuesday
203812___490024,cloudbeds,2022-07-05,1,0,1,1,0,0,0,2022-07-05,Juniper Haus,Tuesday
203812___528745,cloudbeds,2022-07-05,1,0,1,1,0,0,0,2022-07-05,Pecan Haus,Tuesday
203812___634080,cloudbeds,2022-07-05,1,0,1,1,0,0,0,2022-07-05,Bluebonnet,Tuesday
203812___362535,cloudbeds,2022-07-06,1,0,0,0,1,0,1,2022-07-06,Cocoon,Wednesday
203812___364773,cloudbeds,2022-07-06,1,0,0,0,1,0,1,2022-07-06,Walnut House,Wednesday
203812___364776,cloudbeds,2022-07-06,1,0,0,0,1,0,1,2022-07-06,Spyglass,Wednesday
203812___364778,cloudbeds,2022-07-06,1,0,0,0,1,0,1,2022-07-06,Live Oak Lodge,Wednesday
203812___364779,cloudbeds,2022-07-06,1,0,0,0,1,0,1,2022-07-06,Lantana Dome,Wednesday
203812___364780,cloudbeds,2022-07-06,1,0,0,0,1,0,1,2022-07-06,Sage Safari,Wednesday
203812___364781,cloudbeds,2022-07-06,1,0,0,0,1,0,1,2022-07-06,Monarch,Wednesday
203812___364782,cloudbeds,2022-07-06,1,0,0,0,1,0,1,2022-07-06,Buckeye Bungalow,Wednesday
203812___490007,cloudbeds,2022-07-06,1,0,1,1,0,0,0,2022-07-06,Cedar Haus,Wednesday
203812___490024,cloudbeds,2022-07-06,1,0,1,1,0,0,0,2022-07-06,Juniper Haus,Wednesday
203812___528745,cloudbeds,2022-07-06,1,0,1,1,0,0,0,2022-07-06,Pecan Haus,Wednesday
203812___634080,cloudbeds,2022-07-06,1,0,1,1,0,0,0,2022-07-06,Bluebonnet,Wednesday
203812___362535,cloudbeds,2022-07-07,1,0,0,0,1,0,1,2022-07-07,Cocoon,Thursday
203812___364773,cloudbeds,2022-07-07,1,0,0,0,1,0,1,2022-07-07,Walnut House,Thursday
203812___364776,cloudbeds,2022-07-07,1,0,0,0,1,0,1,2022-07-07,Spyglass,Thursday
203812___364778,cloudbeds,2022-07-07,1,0,0,0,1,0,1,2022-07-07,Live Oak Lodge,Thursday
203812___364779,cloudbeds,2022-07-07,1,0,0,0,1,0,1,2022-07-07,Lantana Dome,Thursday
203812___364780,cloudbeds,2022-07-07,1,0,0,0,1,0,1,2022-07-07,Sage Safari,Thursday
203812___364781,cloudbeds,2022-07-07,1,0,0,0,1,0,1,2022-07-07,Monarch,Thursday
203812___364782,cloudbeds,2022-07-07,1,0,0,0,1,0,1,2022-07-07,Buckeye Bungalow,Thursday
203812___490007,cloudbeds,2022-07-07,1,0,1,1,0,0,0,2022-07-07,Cedar Haus,Thursday
203812___490024,cloudbeds,2022-07-07,1,0,1,1,0,0,0,2022-07-07,Juniper Haus,Thursday
203812___528745,cloudbeds,2022-07-07,1,0,1,1,0,0,0,2022-07-07,Pecan Haus,Thursday
203812___634080,cloudbeds,2022-07-07,1,0,1,1,0,0,0,2022-07-07,Bluebonnet,Thursday
203812___362535,cloudbeds,2022-07-08,1,0,0,0,1,0,1,2022-07-08,Cocoon,Friday
203812___364773,cloudbeds,2022-07-08,1,0,0,0,1,0,1,2022-07-08,Walnut House,Friday
203812___364776,cloudbeds,2022-07-08,1,0,0,0,1,0,1,2022-07-08,Spyglass,Friday
203812___364778,cloudbeds,2022-07-08,1,0,0,0,1,0,1,2022-07-08,Live Oak Lodge,Friday
203812___364779,cloudbeds,2022-07-08,1,0,0,0,1,0,1,2022-07-08,Lantana Dome,Friday
203812___364780,cloudbeds,2022-07-08,1,0,0,0,1,0,1,2022-07-08,Sage Safari,Friday
203812___364781,cloudbeds,2022-07-08,1,0,0,0,1,0,1,2022-07-08,Monarch,Friday
203812___364782,cloudbeds,2022-07-08,1,0,0,0,1,0,1,2022-07-08,Buckeye Bungalow,Friday
203812___490007,cloudbeds,2022-07-08,1,0,1,1,0,0,0,2022-07-08,Cedar Haus,Friday
203812___490024,cloudbeds,2022-07-08,1,0,1,1,0,0,0,2022-07-08,Juniper Haus,Friday
203812___528745,cloudbeds,2022-07-08,1,0,1,1,0,0,0,2022-07-08,Pecan Haus,Friday
203812___634080,cloudbeds,2022-07-08,1,0,1,1,0,0,0,2022-07-08,Bluebonnet,Friday
203812___362535,cloudbeds,2022-07-09,1,0,0,0,1,0,1,2022-07-09,Cocoon,Saturday
203812___364773,cloudbeds,2022-07-09,1,0,1,1,0,0,0,2022-07-09,Walnut House,Saturday
203812___364776,cloudbeds,2022-07-09,1,0,0,0,1,0,1,2022-07-09,Spyglass,Saturday
203812___364778,cloudbeds,2022-07-09,1,0,0,0,1,0,1,2022-07-09,Live Oak Lodge,Saturday
203812___364779,cloudbeds,2022-07-09,1,0,0,0,1,0,1,2022-07-09,Lantana Dome,Saturday
203812___364780,cloudbeds,2022-07-09,1,0,1,1,0,0,0,2022-07-09,Sage Safari,Saturday
203812___364781,cloudbeds,2022-07-09,1,0,1,1,0,0,0,2022-07-09,Monarch,Saturday
203812___364782,cloudbeds,2022-07-09,1,0,0,0,1,0,1,2022-07-09,Buckeye Bungalow,Saturday
203812___490007,cloudbeds,2022-07-09,1,0,1,1,0,0,0,2022-07-09,Cedar Haus,Saturday
203812___490024,cloudbeds,2022-07-09,1,0,1,1,0,0,0,2022-07-09,Juniper Haus,Saturday
203812___528745,cloudbeds,2022-07-09,1,0,1,1,0,0,0,2022-07-09,Pecan Haus,Saturday
203812___634080,cloudbeds,2022-07-09,1,0,1,1,0,0,0,2022-07-09,Bluebonnet,Saturday
203812___362535,cloudbeds,2022-07-10,1,0,0,0,1,0,1,2022-07-10,Cocoon,Sunday
203812___364773,cloudbeds,2022-07-10,1,0,0,0,1,0,1,2022-07-10,Walnut House,Sunday
203812___364776,cloudbeds,2022-07-10,1,0,0,0,1,0,1,2022-07-10,Spyglass,Sunday
203812___364778,cloudbeds,2022-07-10,1,0,0,0,1,0,1,2022-07-10,Live Oak Lodge,Sunday
203812___364779,cloudbeds,2022-07-10,1,0,0,0,1,0,1,2022-07-10,Lantana Dome,Sunday
203812___364780,cloudbeds,2022-07-10,1,0,0,0,1,0,1,2022-07-10,Sage Safari,Sunday
203812___364781,cloudbeds,2022-07-10,1,0,0,0,1,0,1,2022-07-10,Monarch,Sunday
203812___364782,cloudbeds,2022-07-10,1,0,0,0,1,0,1,2022-07-10,Buckeye Bungalow,Sunday
203812___490007,cloudbeds,2022-07-10,1,0,1,1,0,0,0,2022-07-10,Cedar Haus,Sunday
203812___490024,cloudbeds,2022-07-10,1,0,1,1,0,0,0,2022-07-10,Juniper Haus,Sunday
203812___528745,cloudbeds,2022-07-10,1,0,1,1,0,0,0,2022-07-10,Pecan Haus,Sunday
203812___634080,cloudbeds,2022-07-10,1,0,1,1,0,0,0,2022-07-10,Bluebonnet,Sunday
203812___362535,cloudbeds,2022-07-11,1,0,0,0,1,0,1,2022-07-11,Cocoon,Monday
203812___364773,cloudbeds,2022-07-11,1,0,0,0,1,0,1,2022-07-11,Walnut House,Monday
203812___364776,cloudbeds,2022-07-11,1,0,0,0,1,0,1,2022-07-11,Spyglass,Monday
203812___364778,cloudbeds,2022-07-11,1,0,0,0,1,0,1,2022-07-11,Live Oak Lodge,Monday
203812___364779,cloudbeds,2022-07-11,1,0,0,0,1,0,1,2022-07-11,Lantana Dome,Monday
203812___364780,cloudbeds,2022-07-11,1,0,0,0,1,0,1,2022-07-11,Sage Safari,Monday
203812___364781,cloudbeds,2022-07-11,1,0,0,0,1,0,1,2022-07-11,Monarch,Monday
203812___364782,cloudbeds,2022-07-11,1,0,0,0,1,0,1,2022-07-11,Buckeye Bungalow,Monday
203812___490007,cloudbeds,2022-07-11,1,0,1,1,0,0,0,2022-07-11,Cedar Haus,Monday
203812___490024,cloudbeds,2022-07-11,1,0,1,1,0,0,0,2022-07-11,Juniper Haus,Monday
203812___528745,cloudbeds,2022-07-11,1,0,1,1,0,0,0,2022-07-11,Pecan Haus,Monday
203812___634080,cloudbeds,2022-07-11,1,0,1,1,0,0,0,2022-07-11,Bluebonnet,Monday
203812___362535,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Cocoon,Tuesday
203812___364773,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Walnut House,Tuesday
203812___364776,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Spyglass,Tuesday
203812___364778,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Live Oak Lodge,Tuesday
203812___364779,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Lantana Dome,Tuesday
203812___364780,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Sage Safari,Tuesday
203812___364781,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Monarch,Tuesday
203812___364782,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Buckeye Bungalow,Tuesday
203812___490007,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Cedar Haus,Tuesday
203812___490024,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Juniper Haus,Tuesday
203812___528745,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Pecan Haus,Tuesday
203812___634080,cloudbeds,2022-07-12,1,0,1,1,0,0,0,2022-07-12,Bluebonnet,Tuesday
203812___362535,cloudbeds,2022-07-13,1,0,1,1,0,0,0,2022-07-13,Cocoon,Wednesday
