Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
203812___528745,cloudbeds,2022-07-15T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-15T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-16T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-16T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-16T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-16T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-16T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-16T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-16T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-16T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-16T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-16T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-16T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-16T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-17T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-17T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-17T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-17T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-17T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2022-07-17T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-17T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-17T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-17T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-17T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-17T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-17T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-18T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-18T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-18T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-18T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-18T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-18T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-18T00:00:00.000000,1,0,1,1,0,0,0
203812___364782,cloudbeds,2022-07-18T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-18T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-18T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-18T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-18T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-19T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-19T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-19T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-19T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-19T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-19T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-19T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-19T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-19T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-19T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-19T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-19T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-20T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-20T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-20T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-20T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-20T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-20T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-20T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-20T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-20T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-20T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-20T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-20T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-21T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-21T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-21T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-21T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-21T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-21T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-21T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-21T00:00:00.000000,1,0,1,1,0,0,0
203812___490007,cloudbeds,2022-07-21T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-21T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-21T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-21T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-22T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-22T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-22T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-22T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-22T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-22T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-22T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-22T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-22T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-22T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-22T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-22T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-23T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-23T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-23T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-23T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-23T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-23T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-23T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-23T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-23T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-23T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-23T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-23T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-24T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-24T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-24T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-24T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-24T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-24T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-24T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-24T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-24T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-24T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-24T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-24T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-25T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-25T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-25T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-25T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-25T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-25T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-25T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-25T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-25T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-25T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-25T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-25T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-26T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-26T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-26T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-26T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-26T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-26T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-26T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-26T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-26T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-26T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-26T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-26T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-27T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-27T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-27T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-27T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-27T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-27T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-27T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-27T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-27T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-27T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-27T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-27T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-28T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-28T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-28T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-28T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-28T00:00:00.000000,1,0,1,1,0,0,0
203812___364780,cloudbeds,2022-07-28T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-28T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-28T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-28T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-28T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-28T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-28T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-29T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-29T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-29T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-29T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-29T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-29T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-29T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-29T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-29T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-29T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-29T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-29T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-30T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-30T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-30T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-30T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-07-30T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-30T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-30T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-30T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-30T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-30T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-30T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-30T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-07-31T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-07-31T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-07-31T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-07-31T00:00:00.000000,1,0,1,1,0,0,0
203812___364779,cloudbeds,2022-07-31T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-07-31T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-07-31T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-07-31T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-07-31T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-07-31T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-07-31T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-07-31T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-01T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-08-01T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-01T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-01T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-01T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-01T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-01T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-01T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-01T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-01T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-08-01T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-08-01T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-02T00:00:00.000000,1,0,1,1,0,0,0
203812___364773,cloudbeds,2022-08-02T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-02T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-02T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-02T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-02T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-02T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-02T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-02T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-02T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-08-02T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-08-02T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-03T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-08-03T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-03T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-03T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-03T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-03T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-03T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-03T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-03T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-03T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-08-03T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-08-03T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-04T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-04T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-08-04T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-08-04T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-05T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-08-05T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-05T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-05T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-05T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-05T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-05T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-05T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-05T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-05T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-08-05T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-08-05T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-06T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-08-06T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-06T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-06T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-06T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-06T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-06T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-06T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-06T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-06T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-08-06T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-08-06T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-07T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-08-07T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-07T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-07T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-07T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-07T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-07T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-07T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-07T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-07T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-08-07T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-08-07T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-08T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-08-08T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-08T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-08T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-08T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-08T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-08T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-08T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-08T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-08T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-08-08T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-08-08T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-09T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-09T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-08-09T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-08-09T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-10T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-10T00:00:00.000000,1,0,1,1,0,0,0
203812___528745,cloudbeds,2022-08-10T00:00:00.000000,1,0,1,1,0,0,0
203812___634080,cloudbeds,2022-08-10T00:00:00.000000,1,0,1,1,0,0,0
203812___362535,cloudbeds,2022-08-11T00:00:00.000000,1,0,0,0,1,0,1
203812___364773,cloudbeds,2022-08-11T00:00:00.000000,1,0,0,0,1,0,1
203812___364776,cloudbeds,2022-08-11T00:00:00.000000,1,0,0,0,1,0,1
203812___364778,cloudbeds,2022-08-11T00:00:00.000000,1,0,0,0,1,0,1
203812___364779,cloudbeds,2022-08-11T00:00:00.000000,1,0,0,0,1,0,1
203812___364780,cloudbeds,2022-08-11T00:00:00.000000,1,0,0,0,1,0,1
203812___364781,cloudbeds,2022-08-11T00:00:00.000000,1,0,0,0,1,0,1
203812___364782,cloudbeds,2022-08-11T00:00:00.000000,1,0,0,0,1,0,1
203812___490007,cloudbeds,2022-08-11T00:00:00.000000,1,0,1,1,0,0,0
203812___490024,cloudbeds,2022-08-11T00:00:00.000000,1,0,1,1,0,0,0
