Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
146944,hostaway,2022-01-29T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-01-29T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-01-29T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-01-29T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-01-29T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-01-29T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-01-29T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-01-29T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-01-30T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-01-30T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-01-30T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-01-30T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-01-30T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-01-30T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-01-30T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-01-30T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-01-30T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-01-31T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-01-31T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-01-31T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-01-31T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-01-31T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-01-31T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-01-31T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-01-31T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-01-31T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-01T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-01T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-01T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-01T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-01T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-01T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-01T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-01T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-01T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-02T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-02T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-02T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-02T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-02T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-02T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-02T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-02T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-02T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-03T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-03T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-03T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-03T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-03T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-03T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-03T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-03T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-03T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-04T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-04T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-04T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-04T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-04T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-04T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-04T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-04T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-04T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-05T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-05T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-05T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-05T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-05T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-05T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-05T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-05T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-05T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-06T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-06T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-06T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-06T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-06T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-06T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-06T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-06T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-06T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-07T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-07T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-07T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-07T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-07T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-07T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-07T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-07T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-07T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-08T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-08T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-08T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-08T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-08T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-08T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-08T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-08T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-08T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-09T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-09T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-09T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-09T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-09T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-09T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-09T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-09T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-09T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-10T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-10T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-10T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-10T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-10T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-10T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-10T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-10T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-10T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-11T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-11T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-11T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-11T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-11T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-11T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-11T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-11T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-11T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-12T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-12T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-12T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-12T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-12T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-12T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-12T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-12T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-12T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-13T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-13T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-13T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-13T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-13T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-13T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-13T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-13T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-13T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-14T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-14T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-14T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-14T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-14T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-14T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-14T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-14T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-14T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-15T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-15T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-15T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-15T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-15T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-15T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-15T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-15T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-15T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-16T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-16T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-16T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-16T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-16T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-16T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-16T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-16T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-16T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-17T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-17T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-17T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-17T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-17T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-17T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-17T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-17T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-17T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-18T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-18T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-18T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-18T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-18T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-18T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-18T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-18T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-18T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-19T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-19T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-19T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-19T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-19T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-19T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-19T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-19T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-19T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-20T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-20T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-20T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-20T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-20T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-20T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-20T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-20T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-20T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-21T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-21T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-21T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-21T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-21T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-21T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-21T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-21T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-21T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-22T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-22T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-22T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-22T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-22T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-22T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-22T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-22T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-22T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-23T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-23T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-23T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-23T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-23T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-23T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-23T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-23T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-23T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-24T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-24T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-24T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-24T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-24T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-24T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-24T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-24T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-24T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-25T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-25T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-25T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-25T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-25T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-25T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-25T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-25T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-25T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-26T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-26T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-26T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-26T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-26T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-26T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-26T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-26T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-26T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-27T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-27T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-27T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-27T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-27T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-27T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-27T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-27T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-27T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-02-28T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-02-28T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-02-28T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-02-28T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-02-28T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-02-28T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-02-28T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-02-28T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-02-28T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-03-01T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-03-01T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-03-01T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-03-01T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-03-01T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-03-01T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-03-01T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-03-01T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-03-01T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-03-02T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-03-02T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-03-02T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-03-02T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-03-02T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-03-02T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-03-02T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-03-02T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-03-02T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-03-03T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-03-03T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-03-03T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-03-03T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-03-03T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-03-03T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-03-03T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-03-03T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-03-03T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-03-04T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-03-04T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-03-04T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-03-04T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-03-04T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-03-04T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-03-04T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-03-04T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-03-04T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-03-05T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-03-05T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-03-05T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-03-05T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-03-05T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-03-05T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-03-05T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-03-05T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-03-05T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-03-06T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-03-06T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-03-06T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-03-06T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-03-06T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-03-06T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-03-06T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-03-06T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-03-06T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-03-07T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-03-07T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-03-07T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-03-07T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-03-07T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-03-07T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-03-07T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-03-07T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-03-07T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-03-08T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-03-08T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-03-08T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-03-08T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-03-08T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-03-08T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-03-08T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-03-08T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-03-08T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-03-09T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-03-09T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-03-09T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-03-09T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-03-09T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-03-09T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-03-09T00:00:00.000000,1,0,1,1,0,0,0
376368,hostaway,2022-03-09T00:00:00.000000,1,0,1,1,0,0,0
383097,hostaway,2022-03-09T00:00:00.000000,1,0,1,1,0,0,0
146908,hostaway,2022-03-10T00:00:00.000000,1,0,1,1,0,0,0
146944,hostaway,2022-03-10T00:00:00.000000,1,0,1,1,0,0,0
146946,hostaway,2022-03-10T00:00:00.000000,1,0,1,1,0,0,0
260001,hostaway,2022-03-10T00:00:00.000000,1,0,1,1,0,0,0
278502,hostaway,2022-03-10T00:00:00.000000,1,0,1,1,0,0,0
345316,hostaway,2022-03-10T00:00:00.000000,1,0,1,1,0,0,0
366176,hostaway,2022-03-10T00:00:00.000000,1,0,1,1,0,0,0
