timestamp,rate_id,new_price,new_status
2025-06-18 12:21:52,rate_fb1_203812___364773_2025-08-27_66af,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-07-31_fede,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-07-31_9551,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-07-31_c8cf,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-07-31_cd10,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-07-31_51d5,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-07-31_3568,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-07-31_4a03,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-07-31_d5eb,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-07-31_c932,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-07-31_50f8,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-07-31_b369,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-07-31_12fa,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-07-31_a374,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-07-31_be8d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-07-31_5fca,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-07-31_63b4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-01_93b9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-01_85c6,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-01_3f7b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-01_c499,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-01_f942,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-01_cb90,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-01_07b4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-01_7297,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-01_f14c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-01_5e3f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-01_1fca,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-01_929a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-01_971e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-01_ec39,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-01_c397,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-01_a38d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-02_dcac,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-02_be45,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-02_9e50,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-02_3830,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-02_023c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-02_b476,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-02_ddc3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-02_2e4e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-02_6a30,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-02_4745,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-02_5a1d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-02_4cf7,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-02_5afe,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-02_8478,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-02_c6f9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-02_b156,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-03_a703,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-03_6e0f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-03_9bc1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-03_2888,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-03_d889,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-03_7160,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-03_3860,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-03_cedf,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-03_763b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-03_cc9a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-03_4b26,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-03_bc2d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-03_026c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-03_9eb6,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-03_5aa3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-03_67b4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-04_bb9a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-04_ef5c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-04_778c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-04_4588,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-04_01ea,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-04_71d0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-04_e675,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-04_4a0c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-04_a666,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-04_b441,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-04_e9b9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-04_dac2,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-04_9903,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-04_9f84,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-04_3282,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-04_9a56,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-05_762b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-05_7112,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-05_145d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-05_0671,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-05_755f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-05_7373,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-05_5fda,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-05_3bfa,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-05_1234,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-05_00f0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-05_1c23,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-05_d037,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-05_5306,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-05_297a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-05_e7bc,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-05_f056,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-06_b6da,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-06_932b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-06_8895,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-06_f941,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-06_e649,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-06_b83c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-06_d13a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-06_d0b3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-06_f578,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-06_4ee4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-06_8e4e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-06_165e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-06_afd0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-06_7c02,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-06_eaf7,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-06_4651,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-07_663d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-07_22fe,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-07_bc14,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-07_ce73,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-07_b116,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-07_db29,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-07_1ce6,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-07_f8b6,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-07_a6ca,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-07_1a79,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-07_49c8,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-07_b586,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-07_763f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-07_f2d0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-07_c3b8,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-07_ea5d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-08_f7ec,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-08_f45f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-08_3ee9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-08_8988,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-08_3529,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-08_b797,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-08_231f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-08_cf3c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-08_9696,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-08_9aa3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-08_0630,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-08_ea5e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-08_2581,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-08_7cd9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-08_e754,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-08_fc2a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-09_4712,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-09_9c94,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-09_5774,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-09_8183,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-09_9eb3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-09_2a62,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-09_7f44,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-09_3c2d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-09_af5f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-09_9d8e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-09_0e3f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-09_c8aa,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-09_c0b1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-09_9306,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-09_d0e0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-09_baa0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-10_6bc3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-10_dc46,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-10_b044,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-10_d031,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-10_24f1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-10_cf27,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-10_caf4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-10_682d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-10_c05a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-10_2c55,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-10_3ce4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-10_ebb1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-10_b669,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-10_339f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-10_a2c9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-10_4e2a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-11_aa00,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-11_f0f4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-11_bfef,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-11_7768,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-11_2c05,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-11_478d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-11_cf51,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-11_ac54,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-11_946a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-11_97d5,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-11_e499,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-11_60a1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-11_165c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-11_d030,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-11_bcd9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-11_1b53,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-12_2a8d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-12_8ce4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-12_552d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-12_3f4e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-12_9087,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-12_5ea6,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-12_bb7a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-12_8069,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-12_47a0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-12_5c44,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-12_c98a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-12_ce70,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-12_6a8e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-12_f52b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-12_b8b3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-12_8185,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-13_eeeb,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-13_aea3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-13_4904,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-13_aed6,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-13_98b3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-13_326a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-13_3074,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-13_d54d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-13_14e0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-13_da65,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-13_1546,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-13_8c9a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-13_1bb5,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-13_923a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-13_85c4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-13_6abd,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-14_2155,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-14_6a40,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-14_9ef9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-14_7ef7,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-14_d73c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-14_3eda,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-14_824b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-14_b832,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-14_7042,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-14_5556,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-14_5b72,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-14_8e7f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-14_b14b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-14_83cb,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-14_6eef,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-14_7a82,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-15_f514,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-15_2123,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-15_b85f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-15_6c6a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-15_4c7e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-15_a2b6,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-15_40d9,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-15_8dba,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-15_2fae,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-15_5b60,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-15_8b1d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-15_1ac1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-15_bb43,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-15_2264,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-15_5170,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-15_1ecf,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-16_2bf0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-16_304c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-16_88b8,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-16_a662,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-16_83fa,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-16_a7b3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-16_c5b7,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-16_b3e4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-16_b43f,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-16_69b8,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-16_5971,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-16_f7dd,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-16_d8dd,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-16_eab0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-16_adac,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-16_d2ac,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-17_7757,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-17_92d5,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-17_da9d,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-17_d8f0,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-17_d6a3,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-17_1d65,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-17_aa8b,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-17_0c15,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655827_2025-08-17_be25,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643760_2025-08-17_181c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643764_2025-08-17_9ed1,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643763_2025-08-17_a937,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643772_2025-08-17_c50e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643766_2025-08-17_7f10,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655703_2025-08-17_9ca4,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643765_2025-08-17_2c5c,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643757_2025-08-18_72ef,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643775_2025-08-18_ab03,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643761_2025-08-18_9a6a,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655825_2025-08-18_ae6e,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655821_2025-08-18_57e8,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655829_2025-08-18_0779,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___655826_2025-08-18_3244,,LOS Adjusted
2025-06-19 09:54:39,rate_fb2_203812___643762_2025-08-18_44f5,,LOS Adjusted
