timestamp,rate_id,new_price,new_status
2025-05-20 14:42:55,rate_wb1_316005___633311_2025-05-30_2915,535.2,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633308_2025-05-30_a75d,515.2,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633312_2025-05-30_f026,604.0,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633306_2025-05-31_d13a,476.0,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633307_2025-05-31_abd7,476.0,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633311_2025-05-31_660c,535.2,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633308_2025-05-31_cc21,515.2,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633312_2025-05-31_b524,604.0,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633306_2025-06-01_28c3,285.6,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633307_2025-06-01_dc5b,285.6,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633311_2025-06-01_4481,404.0,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633308_2025-06-01_66e9,324.0,Adjusted
2025-05-20 14:42:55,rate_wb1_316005___633312_2025-06-01_dd8f,472.0,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633306_2025-06-20_e159,629.2,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633307_2025-06-20_3635,629.2,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633310_2025-06-20_c5f8,734.5,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633311_2025-06-20_cd8a,734.5,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633308_2025-06-20_59d8,728.0,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633312_2025-06-20_e951,845.0,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633306_2025-06-21_428e,629.2,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633307_2025-06-21_6e3d,629.2,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633310_2025-06-21_18a6,734.5,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633311_2025-06-21_5ea1,734.5,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633308_2025-06-21_a2e3,728.0,Adjusted
2025-05-20 14:46:05,rate_wb1_316005___633312_2025-06-21_e541,845.0,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633306_2025-06-16_aa0f,306.0,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633307_2025-06-16_04bd,306.0,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633310_2025-06-16_e859,398.4,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633311_2025-06-16_6de3,398.4,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633308_2025-06-16_0403,362.4,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633312_2025-06-16_b98a,454.8,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633306_2025-06-17_658d,306.0,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633307_2025-06-17_75ae,306.0,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633310_2025-06-17_a522,398.4,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633311_2025-06-17_480b,398.4,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633308_2025-06-17_e296,362.4,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633312_2025-06-17_4ce9,454.8,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633306_2025-06-18_36d4,306.0,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633307_2025-06-18_c4ab,306.0,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633310_2025-06-18_ce1c,398.4,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633311_2025-06-18_037b,398.4,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633308_2025-06-18_785c,362.4,Adjusted
2025-05-20 14:48:06,rate_wb1_316005___633312_2025-06-18_1adf,454.8,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633306_2025-06-23_3fb4,306.0,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633307_2025-06-23_4dd3,306.0,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633310_2025-06-23_57ce,398.4,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633311_2025-06-23_e17b,398.4,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633308_2025-06-23_1f87,362.4,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633312_2025-06-23_c444,454.8,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633306_2025-06-24_f98f,306.0,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633307_2025-06-24_2ce5,306.0,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633310_2025-06-24_e820,398.4,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633311_2025-06-24_9b7f,398.4,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633308_2025-06-24_9a06,362.4,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633312_2025-06-24_1df4,454.8,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633306_2025-06-25_4300,306.0,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633307_2025-06-25_ef42,306.0,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633310_2025-06-25_7673,398.4,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633311_2025-06-25_2ad3,398.4,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633308_2025-06-25_30c7,362.4,Adjusted
2025-05-20 14:48:45,rate_wb1_316005___633312_2025-06-25_bad8,454.8,Adjusted
2025-05-20 15:34:48,rate_pblu1_299755_2025-05-23_b0f4,247.2,Adjusted
2025-05-20 15:34:48,rate_pblu1_299757_2025-05-23_066e,263.2,Adjusted
2025-05-20 15:34:48,rate_pblu1_299760_2025-05-23_0148,287.2,Adjusted
