timestamp,rate_id,new_price,new_status
2025-05-27 08:27:56,rate_sos1_225828___460648_2025-08-30_55cc,2113.1,Adjusted
2025-05-27 08:27:56,rate_sos1_225828___460647_2025-08-31_e28c,973.25,Adjusted
2025-05-27 08:27:56,rate_sos1_225828___460648_2025-08-31_a0fd,973.25,Adjusted
2025-05-27 14:08:19,rate_fb1_203812___362535_2025-05-30_ceec,337.4,Adjusted
2025-05-27 14:08:19,rate_fb1_203812___364779_2025-05-30_bba6,337.4,Adjusted
2025-05-27 14:08:19,rate_fb1_203812___364780_2025-05-30_4d38,337.4,Adjusted
2025-05-27 14:08:19,rate_fb1_203812___364782_2025-05-30_b387,337.4,Adjusted
2025-05-27 14:08:19,rate_fb1_203812___634080_2025-05-30_3f09,337.4,Adjusted
2025-05-27 14:09:37,rate_fb1_203812___362535_2025-05-30_ceec,337.4,Adjusted
2025-05-27 14:09:37,rate_fb1_203812___364779_2025-05-30_bba6,337.4,Adjusted
2025-05-27 14:09:37,rate_fb1_203812___364780_2025-05-30_4d38,337.4,Adjusted
2025-05-27 14:09:37,rate_fb1_203812___364782_2025-05-30_b387,337.4,Adjusted
2025-05-27 14:09:37,rate_fb1_203812___528745_2025-05-30_dc9d,186.2,Adjusted
2025-05-27 14:09:37,rate_fb1_203812___634080_2025-05-30_3f09,337.4,Adjusted
2025-05-27 14:10:18,rate_fb1_203812___362535_2025-05-31_366d,385.6,Adjusted
2025-05-27 14:10:18,rate_fb1_203812___364779_2025-05-31_1124,385.6,Adjusted
2025-05-27 14:10:18,rate_fb1_203812___364780_2025-05-31_d426,385.6,Adjusted
2025-05-27 14:10:18,rate_fb1_203812___364782_2025-05-31_20b8,385.6,Adjusted
2025-05-27 14:10:18,rate_fb1_203812___528745_2025-05-31_0b0b,212.8,Adjusted
2025-05-27 14:10:18,rate_fb1_203812___634080_2025-05-31_d0c6,385.6,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633307_2025-06-02_1694,283.5,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633310_2025-06-02_7249,405.0,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633311_2025-06-02_a380,405.0,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633308_2025-06-02_213b,342.9,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633312_2025-06-02_36b3,437.4,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633310_2025-06-03_3c1f,405.0,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633308_2025-06-03_ed56,342.9,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633307_2025-06-04_1b07,283.5,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633310_2025-06-04_f215,405.0,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633308_2025-06-04_fcb8,342.9,Adjusted
2025-05-27 14:20:47,rate_wb1_316005___633312_2025-06-04_8ce7,437.4,Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-01_837f,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-01_f286,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-01_8c24,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-01_cc42,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-01_5e3b,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-01_c507,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-01_f23a,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-01_9c75,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-01_b097,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-02_2774,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-02_9f3f,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-02_d15d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-02_0f6c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-02_0044,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-02_b566,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-02_ff3b,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-02_f814,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-02_65c3,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-03_df09,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-03_f631,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-03_3d0c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-03_0f8b,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-03_e221,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-03_c099,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-03_78c9,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-03_90ca,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-03_1a17,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-06_7764,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-06_632e,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-06_a9d2,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-06_49d6,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-06_b8e0,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-06_c70c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-06_7b54,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-06_455d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-06_fb1d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-07_2303,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-07_c1a2,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-07_1c1c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-07_b928,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-07_b88c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-07_2b53,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-07_71f8,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-07_0806,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-07_323b,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-08_3fdd,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-08_d808,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-08_5719,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-08_42d7,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-08_5dcb,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-08_ae5e,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-08_1d2a,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-08_b8c0,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-08_e5af,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-09_77aa,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-09_6fa6,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-09_0b8b,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-09_b249,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-09_81d3,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-09_3efd,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-09_7e94,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-09_fae3,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-09_2083,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-10_85dc,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-10_7571,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-10_cdb1,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-10_0f41,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-10_6428,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-10_3b50,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-10_9427,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-10_510e,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-10_a832,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-13_7bf6,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-13_4d6b,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-13_c1ca,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-13_2ba7,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-13_c4ce,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-13_6b94,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-13_a346,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-13_da58,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-13_b9c8,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-14_a70a,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-14_b5ac,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-14_5280,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-14_3910,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-14_ec64,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-14_1703,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-14_60a1,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-14_c690,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-15_166d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-15_fccf,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-15_a9e2,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-15_83ca,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-15_8864,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-15_3e6a,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-15_aae8,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-15_addf,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-16_edfb,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-16_d604,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-16_2bf1,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-16_9187,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-16_d563,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-16_114d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-16_aa0e,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-16_28f4,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-16_052c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-17_48c9,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-17_9f1d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-17_5c67,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-17_d105,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-17_c3bd,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-17_8525,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-17_4cec,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-17_8c2a,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-17_5091,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-20_cc0d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-20_9132,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-20_5e05,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-20_bde4,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-20_7913,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-20_0ecf,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-20_1ddc,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-20_671a,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-20_d0b7,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-21_f8cb,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-21_cfe9,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-21_e91c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-21_9fa2,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-21_80e0,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-21_bdea,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-21_cd7b,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-21_2f03,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-21_f8c8,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-22_c78c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-22_fb65,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-22_7168,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-22_a81f,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-22_2db3,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-22_1e73,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-22_eda0,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-22_334d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-22_6b26,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-23_fc55,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-23_9cb0,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-23_ddc0,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-23_0e00,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-23_92e1,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-23_39f1,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-23_b74d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-23_8c14,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-23_f9d2,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-24_1895,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-24_4c71,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-24_5f91,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-24_85f4,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-24_96f1,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-24_89ec,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-24_f527,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-24_8006,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-24_1a5b,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-27_d2c2,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-27_ed1d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-27_6117,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-27_7e70,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-27_42c5,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-27_5324,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-27_d2aa,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-27_e9fc,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-27_6a03,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-28_eab7,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-28_feda,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-28_68ab,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-28_bf77,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-28_e3e4,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-28_572e,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-28_fe20,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-28_2795,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-28_fff1,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-29_41db,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-29_5b90,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-29_46f2,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-29_5c15,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-29_01cf,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-29_ccc7,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-29_a53c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-29_8903,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-29_7a69,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-30_5f2c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-30_9a78,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-30_ee72,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-30_04c2,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-30_4a9c,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-30_59a1,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-30_3e3d,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-30_a243,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-30_700e,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643757_2025-07-31_3d61,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643775_2025-07-31_f8fe,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643773_2025-07-31_7a00,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643772_2025-07-31_53d4,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643771_2025-07-31_b9fb,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643766_2025-07-31_a38f,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643764_2025-07-31_49cb,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643762_2025-07-31_95e8,,LOS Adjusted
2025-06-03 09:02:07,rate_fb2_203812___643760_2025-07-31_2380,,LOS Adjusted
2025-06-03 09:08:50,rate_fb2_203812___643775_2025-07-04_2bee,,LOS Adjusted
2025-06-03 09:08:50,rate_fb2_203812___643775_2025-07-05_fba6,,LOS Adjusted
2025-06-03 09:08:50,rate_fb2_203812___643775_2025-07-11_8ff7,,LOS Adjusted
2025-06-03 09:08:50,rate_fb2_203812___643775_2025-07-12_02c6,,LOS Adjusted
2025-06-03 09:08:50,rate_fb2_203812___643775_2025-07-18_06f6,,LOS Adjusted
2025-06-03 09:08:50,rate_fb2_203812___643775_2025-07-19_621d,,LOS Adjusted
2025-06-03 09:08:50,rate_fb2_203812___643775_2025-07-25_3e02,,LOS Adjusted
2025-06-03 09:08:50,rate_fb2_203812___643775_2025-07-26_454c,,LOS Adjusted
2025-06-03 13:46:02,rate_fb1_203812___490007_2025-06-05_ef61,225.0,Adjusted
2025-06-03 13:46:02,rate_fb1_203812___490024_2025-06-05_747f,225.0,Adjusted
2025-06-03 13:46:02,rate_fb1_203812___634080_2025-06-05_7b0d,298.8,Adjusted
2025-06-03 13:46:02,rate_fb1_203812___362535_2025-06-08_79f4,298.8,Adjusted
2025-06-03 13:46:02,rate_fb1_203812___364781_2025-06-08_7f87,374.4,Adjusted
2025-06-03 13:46:02,rate_fb1_203812___490007_2025-06-08_ea80,225.0,Adjusted
2025-06-03 13:46:02,rate_fb1_203812___490024_2025-06-08_80c6,225.0,Adjusted
2025-06-03 13:46:02,rate_fb1_203812___528745_2025-06-08_f076,182.7,Adjusted
2025-06-03 13:46:02,rate_fb1_203812___634080_2025-06-08_d585,298.8,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___362535_2025-06-06_2eee,484.8,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___364781_2025-06-06_a537,697.6,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___490007_2025-06-06_22d7,364.8,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___490024_2025-06-06_bae9,364.8,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___634080_2025-06-06_6126,484.8,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___362535_2025-06-07_e873,484.8,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___364776_2025-06-07_3900,697.6,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___364781_2025-06-07_7218,697.6,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___490007_2025-06-07_376d,364.8,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___490024_2025-06-07_12ea,364.8,Adjusted
2025-06-03 13:46:49,rate_fb1_203812___634080_2025-06-07_72ba,484.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___362535_2025-06-12_dc60,388.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364773_2025-06-12_f0f9,477.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364776_2025-06-12_815e,477.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364779_2025-06-12_96cb,349.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364782_2025-06-12_1ea4,388.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___490007_2025-06-12_8aaf,304.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___490024_2025-06-12_3594,304.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___528745_2025-06-12_7fa8,304.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___634080_2025-06-12_9ace,388.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___362535_2025-06-13_3b87,732.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364773_2025-06-13_0772,996.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364776_2025-06-13_5d78,996.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364779_2025-06-13_52a4,732.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364781_2025-06-13_bd93,996.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364782_2025-06-13_3297,732.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___490007_2025-06-13_6810,501.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___490024_2025-06-13_f591,501.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___528745_2025-06-13_3174,501.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___634080_2025-06-13_a9bd,732.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___362535_2025-06-14_9634,732.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364773_2025-06-14_0ab8,996.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364776_2025-06-14_baa6,996.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364778_2025-06-14_2977,866.4,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364779_2025-06-14_2c7d,732.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364781_2025-06-14_3531,996.8,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364782_2025-06-14_b14f,732.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___490007_2025-06-14_6055,501.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___490024_2025-06-14_ae77,501.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___528745_2025-06-14_a887,501.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___634080_2025-06-14_05ce,732.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364776_2025-06-15_8583,477.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364778_2025-06-15_948b,477.6,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364779_2025-06-15_e0ae,388.0,Adjusted
2025-06-03 13:52:50,rate_fb1_203812___364780_2025-06-15_431c,340.0,Adjusted
