Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
278915,ownerrez,2022-05-07T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-05-07T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-05-07T00:00:00.000000,1,0,1,1,0,0,0
278915,ownerrez,2022-05-08T00:00:00.000000,1,1,0,0,1,325,0
303587,ownerrez,2022-05-08T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-08T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-09T00:00:00.000000,1,1,0,0,1,325,0
303587,ownerrez,2022-05-09T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-09T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-10T00:00:00.000000,1,1,0,0,1,325,0
303587,ownerrez,2022-05-10T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-10T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-11T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-05-11T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-11T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-12T00:00:00.000000,1,1,0,0,1,341.6666666666667,0
303587,ownerrez,2022-05-12T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-12T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-13T00:00:00.000000,1,1,0,0,1,341.6666666666667,0
303587,ownerrez,2022-05-13T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-13T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-05-14T00:00:00.000000,1,1,0,0,1,341.6666666666667,0
303587,ownerrez,2022-05-14T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-05-14T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-05-15T00:00:00.000000,1,1,0,0,1,254.9,0
303587,ownerrez,2022-05-15T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-05-15T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-16T00:00:00.000000,1,1,0,0,1,254.9,0
303587,ownerrez,2022-05-16T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-16T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-17T00:00:00.000000,1,1,0,0,1,254.9,0
303587,ownerrez,2022-05-17T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-17T00:00:00.000000,1,1,0,0,1,325,0
278915,ownerrez,2022-05-18T00:00:00.000000,1,1,0,0,1,254.9,0
303587,ownerrez,2022-05-18T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-18T00:00:00.000000,1,1,0,0,1,325,0
278915,ownerrez,2022-05-19T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-05-19T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-19T00:00:00.000000,1,1,0,0,1,325,0
278915,ownerrez,2022-05-20T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-05-20T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-05-20T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-05-21T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-05-21T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-05-21T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-05-22T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-05-22T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-22T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-23T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-05-23T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-23T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-24T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-05-24T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-24T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-25T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-05-25T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-25T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-26T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2022-05-26T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-26T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-27T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-05-27T00:00:00.000000,1,1,0,0,1,333.3333333333333,0
303588,ownerrez,2022-05-27T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-05-28T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-05-28T00:00:00.000000,1,1,0,0,1,333.3333333333333,0
303588,ownerrez,2022-05-28T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-05-29T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-05-29T00:00:00.000000,1,1,0,0,1,333.3333333333333,0
303588,ownerrez,2022-05-29T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-05-30T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-05-30T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-30T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-05-31T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-05-31T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-05-31T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-01T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2022-06-01T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-01T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-02T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2022-06-02T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-02T00:00:00.000000,1,1,0,0,1,341.6666666666667,0
278915,ownerrez,2022-06-03T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-06-03T00:00:00.000000,1,1,0,0,1,289.8,0
303588,ownerrez,2022-06-03T00:00:00.000000,1,1,0,0,1,341.6666666666667,0
278915,ownerrez,2022-06-04T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-06-04T00:00:00.000000,1,1,0,0,1,289.8,0
303588,ownerrez,2022-06-04T00:00:00.000000,1,1,0,0,1,341.6666666666667,0
278915,ownerrez,2022-06-05T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-06-05T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-05T00:00:00.000000,1,1,0,0,1,273.2,0
278915,ownerrez,2022-06-06T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-06-06T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2022-06-06T00:00:00.000000,1,1,0,0,1,273.2,0
278915,ownerrez,2022-06-07T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-06-07T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-07T00:00:00.000000,1,1,0,0,1,273.2,0
278915,ownerrez,2022-06-08T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-06-08T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-06-08T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-09T00:00:00.000000,1,1,0,0,1,341.6666666666667,0
303587,ownerrez,2022-06-09T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-09T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-10T00:00:00.000000,1,1,0,0,1,341.6666666666667,0
303587,ownerrez,2022-06-10T00:00:00.000000,1,1,0,0,1,332.4,0
303588,ownerrez,2022-06-10T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-06-11T00:00:00.000000,1,1,0,0,1,341.6666666666667,0
303587,ownerrez,2022-06-11T00:00:00.000000,1,1,0,0,1,332.4,0
303588,ownerrez,2022-06-11T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-06-12T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-06-12T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-12T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-13T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-06-13T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-13T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-14T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-06-14T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-06-14T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-15T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-06-15T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-06-15T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-06-16T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-06-16T00:00:00.000000,1,1,0,0,1,366.6666666666667,0
303588,ownerrez,2022-06-16T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-06-17T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-06-17T00:00:00.000000,1,1,0,0,1,366.6666666666667,0
303588,ownerrez,2022-06-17T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-06-18T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-06-18T00:00:00.000000,1,1,0,0,1,366.6666666666667,0
303588,ownerrez,2022-06-18T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-06-19T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-06-19T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-06-19T00:00:00.000000,1,1,0,0,1,300,0
278915,ownerrez,2022-06-20T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-06-20T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-06-20T00:00:00.000000,1,1,0,0,1,300,0
278915,ownerrez,2022-06-21T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-06-21T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-06-21T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-22T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-06-22T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-06-22T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-23T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-06-23T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-06-23T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-24T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-06-24T00:00:00.000000,1,1,0,0,1,275,0
303588,ownerrez,2022-06-24T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-06-25T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-06-25T00:00:00.000000,1,1,0,0,1,312.5,0
303588,ownerrez,2022-06-25T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-06-26T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-06-26T00:00:00.000000,1,1,0,0,1,312.5,0
303588,ownerrez,2022-06-26T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-27T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-06-27T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-27T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-28T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-06-28T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-28T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-29T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-06-29T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-29T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-06-30T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-06-30T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-06-30T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-01T00:00:00.000000,1,1,0,0,1,175,0
303587,ownerrez,2022-07-01T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-01T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-02T00:00:00.000000,1,1,0,0,1,175,0
303587,ownerrez,2022-07-02T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-02T00:00:00.000000,1,1,0,0,1,324.46,0
278915,ownerrez,2022-07-03T00:00:00.000000,1,1,0,0,1,175,0
303587,ownerrez,2022-07-03T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-03T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-07-04T00:00:00.000000,1,1,0,0,1,175,0
303587,ownerrez,2022-07-04T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-04T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-07-05T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-07-05T00:00:00.000000,1,1,0,0,1,360,0
303588,ownerrez,2022-07-05T00:00:00.000000,1,1,0,0,1,300,0
278915,ownerrez,2022-07-06T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-07-06T00:00:00.000000,1,1,0,0,1,360,0
303588,ownerrez,2022-07-06T00:00:00.000000,1,1,0,0,1,300,0
278915,ownerrez,2022-07-07T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-07-07T00:00:00.000000,1,1,0,0,1,360,0
303588,ownerrez,2022-07-07T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-08T00:00:00.000000,1,1,0,0,1,332.4,0
303587,ownerrez,2022-07-08T00:00:00.000000,1,1,0,0,1,360,0
303588,ownerrez,2022-07-08T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-09T00:00:00.000000,1,1,0,0,1,332.4,0
303587,ownerrez,2022-07-09T00:00:00.000000,1,1,0,0,1,360,0
303588,ownerrez,2022-07-09T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-10T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-07-10T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-07-10T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-07-11T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-07-11T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-11T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-07-12T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-07-12T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-12T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-13T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-07-13T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-13T00:00:00.000000,1,1,0,0,1,300,0
278915,ownerrez,2022-07-14T00:00:00.000000,1,1,0,0,1,300,0
303587,ownerrez,2022-07-14T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2022-07-14T00:00:00.000000,1,1,0,0,1,300,0
278915,ownerrez,2022-07-15T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-07-15T00:00:00.000000,1,0,1,1,0,0,0
303588,ownerrez,2022-07-15T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-07-16T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-07-16T00:00:00.000000,1,1,0,0,1,312.5,0
303588,ownerrez,2022-07-16T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-07-17T00:00:00.000000,1,1,0,0,1,324.46,0
303587,ownerrez,2022-07-17T00:00:00.000000,1,1,0,0,1,312.5,0
303588,ownerrez,2022-07-17T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-18T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-07-18T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-18T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-19T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-07-19T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-19T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-20T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2022-07-20T00:00:00.000000,1,1,0,0,1,300,0
303588,ownerrez,2022-07-20T00:00:00.000000,1,1,0,0,1,403,0
278915,ownerrez,2022-07-21T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2022-07-21T00:00:00.000000,1,1,0,0,1,300,0
303588,ownerrez,2022-07-21T00:00:00.000000,1,1,0,0,1,403,0
278915,ownerrez,2022-07-22T00:00:00.000000,1,1,0,0,1,431,0
303587,ownerrez,2022-07-22T00:00:00.000000,1,1,0,0,1,302.795,0
303588,ownerrez,2022-07-22T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-07-23T00:00:00.000000,1,1,0,0,1,431,0
303587,ownerrez,2022-07-23T00:00:00.000000,1,1,0,0,1,302.795,0
303588,ownerrez,2022-07-23T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-07-24T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-07-24T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-24T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-25T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-07-25T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-25T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-26T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-07-26T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-07-26T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-07-27T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-07-27T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-07-27T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-07-28T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2022-07-28T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-07-28T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-07-29T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-07-29T00:00:00.000000,1,1,0,0,1,325,0
303588,ownerrez,2022-07-29T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-07-30T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-07-30T00:00:00.000000,1,1,0,0,1,325,0
303588,ownerrez,2022-07-30T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-07-31T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-07-31T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-07-31T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-01T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-08-01T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-01T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-02T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-08-02T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-02T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-08-03T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-08-03T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-03T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-04T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-05T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2022-08-05T00:00:00.000000,1,1,0,0,1,375,0
303588,ownerrez,2022-08-05T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-08-06T00:00:00.000000,1,0,1,1,0,0,0
303587,ownerrez,2022-08-06T00:00:00.000000,1,1,0,0,1,375,0
303588,ownerrez,2022-08-06T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-08-07T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-08-07T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-08-07T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-08T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-08-08T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-08-08T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-09T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-10T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-11T00:00:00.000000,1,1,0,0,1,366.6666666666667,0
303587,ownerrez,2022-08-11T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-11T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-12T00:00:00.000000,1,1,0,0,1,366.6666666666667,0
303587,ownerrez,2022-08-12T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-12T00:00:00.000000,1,1,0,0,1,325,0
278915,ownerrez,2022-08-13T00:00:00.000000,1,1,0,0,1,366.6666666666667,0
303587,ownerrez,2022-08-13T00:00:00.000000,1,1,0,0,1,362.5,0
303588,ownerrez,2022-08-13T00:00:00.000000,1,1,0,0,1,325,0
278915,ownerrez,2022-08-14T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-08-14T00:00:00.000000,1,1,0,0,1,362.5,0
303588,ownerrez,2022-08-14T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-08-15T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-08-15T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-15T00:00:00.000000,1,1,0,0,1,350,0
278915,ownerrez,2022-08-16T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-08-16T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-16T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-17T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-08-17T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-17T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-18T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-08-18T00:00:00.000000,1,1,0,0,1,366.6666666666667,0
303588,ownerrez,2022-08-18T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-19T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-08-19T00:00:00.000000,1,1,0,0,1,366.6666666666667,0
303588,ownerrez,2022-08-19T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-08-20T00:00:00.000000,1,1,0,0,1,375,0
303587,ownerrez,2022-08-20T00:00:00.000000,1,1,0,0,1,366.6666666666667,0
303588,ownerrez,2022-08-20T00:00:00.000000,1,1,0,0,1,375,0
278915,ownerrez,2022-08-21T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-08-21T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-08-21T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-22T00:00:00.000000,1,1,0,0,1,350,0
303587,ownerrez,2022-08-22T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-08-22T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-23T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-08-23T00:00:00.000000,1,1,0,0,1,350,0
303588,ownerrez,2022-08-23T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-24T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-08-24T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-24T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-25T00:00:00.000000,1,1,0,0,1,362.5,0
303587,ownerrez,2022-08-25T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-25T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-26T00:00:00.000000,1,1,0,0,1,362.5,0
303587,ownerrez,2022-08-26T00:00:00.000000,1,1,0,0,1,375,0
303588,ownerrez,2022-08-26T00:00:00.000000,1,1,0,0,1,362.5,0
278915,ownerrez,2022-08-27T00:00:00.000000,1,1,0,0,1,362.5,0
303587,ownerrez,2022-08-27T00:00:00.000000,1,1,0,0,1,375,0
303588,ownerrez,2022-08-27T00:00:00.000000,1,1,0,0,1,362.5,0
278915,ownerrez,2022-08-28T00:00:00.000000,1,1,0,0,1,362.5,0
303587,ownerrez,2022-08-28T00:00:00.000000,1,1,0,0,1,200,0
303588,ownerrez,2022-08-28T00:00:00.000000,1,1,0,0,1,362.5,0
278915,ownerrez,2022-08-29T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-08-29T00:00:00.000000,1,1,0,0,1,200,0
303588,ownerrez,2022-08-29T00:00:00.000000,1,1,0,0,1,362.5,0
278915,ownerrez,2022-08-30T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-08-30T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-30T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-08-31T00:00:00.000000,1,0,0,0,1,0,1
303587,ownerrez,2022-08-31T00:00:00.000000,1,0,0,0,1,0,1
303588,ownerrez,2022-08-31T00:00:00.000000,1,0,0,0,1,0,1
278915,ownerrez,2022-09-01T00:00:00.000000,1,1,0,0,1,362.5,0
