tier_group,day_group,booking_window,Occupancy Band,occupancy_min_pct,occupancy_max_pct,Urgency Breakdown,Tier after movement scale,Calculated Tier,rate_1,rate_2
T4-T6,Fri-Sat,22-30 Days (W3),26-50,26,50,,,T4,348,369
T4-T6,Fri-Sat,22-30 Days (W3),51-75,51,75,,,T5,385,408
T4-T6,Fri-Sat,22-30 Days (W3),76-100,76,100,,,T6,427,452
T4-T6,Fri-Sat,10-21 Days (W2),0-25,0,25,,,T3,296,314
T4-T6,Fri-Sat,10-21 Days (W2),26-50,26,50,,,T4,340,361
T4-T6,Fri-Sat,10-21 Days (W2),51-75,51,75,,,T5,377,399
T4-T6,Fri-Sat,10-21 Days (W2),76-100,76,100,,,T6,418,443
T4-T6,Fri-Sat,0-9 Days (W1),0-25,0,25,,,T3,290,307
T4-T6,Fri-Sat,0-9 Days (W1),26-50,26,50,,,T4,333,353
T4-T6,Fri-Sat,0-9 Days (W1),51-75,51,75,,,T5,368,390
T4-T6,Fri-Sat,0-9 Days (W1),76-100,76,100,,,T6,408,433
T7-T9,Fri-Sat,>120 Days (W7),0-25,0,25,,,T5,391,414
T7-T9,Fri-Sat,>120 Days (W7),26-50,26,50,,,T6,443,469
T7-T9,Fri-Sat,>120 Days (W7),51-75,51,75,,,T9,496,526
T7-T9,Fri-Sat,>120 Days (W7),76-100,76,100,,,T11,556,588
T7-T9,Fri-Sat,60-120 Days (W6),0-25,0,25,,,T5,383,406
T7-T9,Fri-Sat,60-120 Days (W6),26-50,26,50,,,T6,434,460
T7-T9,Fri-Sat,60-120 Days (W6),51-75,51,75,,,T8,472,500
T7-T9,Fri-Sat,60-120 Days (W6),76-100,76,100,,,T10,523,554
T7-T9,Fri-Sat,46-59 Days (W5),0-25,0,25,,,T5,375,397
T7-T9,Fri-Sat,46-59 Days (W5),26-50,26,50,,,T6,425,451
T7-T9,Fri-Sat,46-59 Days (W5),51-75,51,75,,,T7,448,475
T7-T9,Fri-Sat,46-59 Days (W5),76-100,76,100,,,T9,490,520
T7-T9,Fri-Sat,31-45 Days (W4),0-25,0,25,,,T5,368,389
T7-T9,Fri-Sat,31-45 Days (W4),26-50,26,50,,,T6,417,441
T7-T9,Fri-Sat,31-45 Days (W4),51-75,51,75,,,T7,439,465
T7-T9,Fri-Sat,31-45 Days (W4),76-100,76,100,,,T8,465,493
T7-T9,Fri-Sat,22-30 Days (W3),0-25,0,25,,,T5,360,381
T7-T9,Fri-Sat,22-30 Days (W3),26-50,26,50,,,T6,408,432
T7-T9,Fri-Sat,22-30 Days (W3),51-75,51,75,,,T7,429,455
T7-T9,Fri-Sat,22-30 Days (W3),76-100,76,100,,,T8,455,483
T7-T9,Fri-Sat,10-21 Days (W2),0-25,0,25,,,T5,352,373
T7-T9,Fri-Sat,10-21 Days (W2),26-50,26,50,,,T6,399,422
T7-T9,Fri-Sat,10-21 Days (W2),51-75,51,75,,,T7,420,445
T7-T9,Fri-Sat,10-21 Days (W2),76-100,76,100,,,T8,446,472
T7-T9,Fri-Sat,0-9 Days (W1),0-25,0,25,,,T5,344,364
T7-T9,Fri-Sat,0-9 Days (W1),26-50,26,50,,,T6,390,413
T7-T9,Fri-Sat,0-9 Days (W1),51-75,51,75,,,T7,411,435
T7-T9,Fri-Sat,0-9 Days (W1),76-100,76,100,,,T8,436,462
T10-T12,Fri-Sat,>120 Days (W7),0-25,0,25,,,T8,450,477
T10-T12,Fri-Sat,>120 Days (W7),26-50,26,50,,,T9,487,517
T10-T12,Fri-Sat,>120 Days (W7),51-75,51,75,,,T11,540,572
T10-T12,Fri-Sat,>120 Days (W7),76-100,76,100,,,T13,626,663
T10-T12,Fri-Sat,60-120 Days (W6),0-25,0,25,,,T7,427,453
T10-T12,Fri-Sat,60-120 Days (W6),26-50,26,50,,,T8,463,491
T10-T12,Fri-Sat,60-120 Days (W6),51-75,51,75,,,T10,509,539
T10-T12,Fri-Sat,60-120 Days (W6),76-100,76,100,,,T12,567,600
T10-T12,Fri-Sat,46-59 Days (W5),0-25,0,25,,,T7,419,444
T10-T12,Fri-Sat,46-59 Days (W5),26-50,26,50,,,T8,454,481
T10-T12,Fri-Sat,46-59 Days (W5),51-75,51,75,,,T9,477,505
T10-T12,Fri-Sat,46-59 Days (W5),76-100,76,100,,,T11,533,565
T10-T12,Fri-Sat,31-45 Days (W4),0-25,0,25,,,T7,410,434
T10-T12,Fri-Sat,31-45 Days (W4),26-50,26,50,,,T8,444,471
T10-T12,Fri-Sat,31-45 Days (W4),51-75,51,75,,,T9,467,495
T10-T12,Fri-Sat,31-45 Days (W4),76-100,76,100,,,T10,501,531
T10-T12,Fri-Sat,22-30 Days (W3),0-25,0,25,,,T7,401,425
T10-T12,Fri-Sat,22-30 Days (W3),26-50,26,50,,,T8,435,461
T10-T12,Fri-Sat,22-30 Days (W3),51-75,51,75,,,T9,457,484
T10-T12,Fri-Sat,22-30 Days (W3),76-100,76,100,,,T10,491,520
T10-T12,Fri-Sat,10-21 Days (W2),0-25,0,25,,,T7,392,416
T10-T12,Fri-Sat,10-21 Days (W2),26-50,26,50,,,T8,425,451
T10-T12,Fri-Sat,10-21 Days (W2),51-75,51,75,,,T9,447,474
T10-T12,Fri-Sat,10-21 Days (W2),76-100,76,100,,,T10,480,509
T10-T12,Fri-Sat,0-9 Days (W1),0-25,0,25,0-1,,T5,344,364
T10-T12,Fri-Sat,0-9 Days (W1),0-25,0,25,3-Feb,,T6,375,397
T10-T12,Fri-Sat,0-9 Days (W1),0-25,0,25,6-Apr,,T7,391,415
T10-T12,Fri-Sat,0-9 Days (W1),0-25,0,25,9-Jul,,T8,408,432
T10-T12,Fri-Sat,0-9 Days (W1),26-50,26,50,,,T9,429,455
T10-T12,Fri-Sat,0-9 Days (W1),51-75,51,75,,,T10,457,484
T10-T12,Fri-Sat,0-9 Days (W1),76-100,76,100,,,T11,489,518
T13-T15,Fri-Sat,>120 Days (W7),0-25,0,25,,,T10,485,514
T13-T15,Fri-Sat,>120 Days (W7),26-50,26,50,,,T11,530,562
T13-T15,Fri-Sat,>120 Days (W7),51-75,51,75,,,T13,609,645
T13-T15,Fri-Sat,>120 Days (W7),76-100,76,100,,,T15,721,763
T13-T15,Fri-Sat,60-120 Days (W6),0-25,0,25,,,T9,455,482
T13-T15,Fri-Sat,60-120 Days (W6),26-50,26,50,,,T10,499,529
T13-T15,Fri-Sat,60-120 Days (W6),51-75,51,75,,,T12,552,584
T13-T15,Fri-Sat,60-120 Days (W6),76-100,76,100,,,T14,660,699
T13-T15,Fri-Sat,46-59 Days (W5),0-25,0,25,,,T8,432,458
T13-T15,Fri-Sat,46-59 Days (W5),26-50,26,50,,,T9,468,496
T13-T15,Fri-Sat,46-59 Days (W5),51-75,51,75,,,T11,519,550
T13-T15,Fri-Sat,46-59 Days (W5),76-100,76,100,,,T13,601,637
T13-T15,Fri-Sat,31-45 Days (W4),0-25,0,25,,,T8,423,448
T13-T15,Fri-Sat,31-45 Days (W4),26-50,26,50,,,T9,458,486
T13-T15,Fri-Sat,31-45 Days (W4),51-75,51,75,,,T10,488,517
T13-T15,Fri-Sat,31-45 Days (W4),76-100,76,100,,,T12,544,576
T13-T15,Fri-Sat,22-30 Days (W3),0-25,0,25,,,T8,414,439
T13-T15,Fri-Sat,22-30 Days (W3),26-50,26,50,,,T9,448,475
T13-T15,Fri-Sat,22-30 Days (W3),51-75,51,75,,,T10,477,506
T13-T15,Fri-Sat,22-30 Days (W3),76-100,76,100,,,T11,511,541
T13-T15,Fri-Sat,10-21 Days (W2),0-25,0,25,,,T7,392,416
T13-T15,Fri-Sat,10-21 Days (W2),26-50,26,50,,,T8,425,451
T13-T15,Fri-Sat,10-21 Days (W2),51-75,51,75,,,T9,447,474
T13-T15,Fri-Sat,10-21 Days (W2),76-100,76,100,,,T10,480,509
T13-T15,Fri-Sat,0-9 Days (W1),0-25,0,25,0-1,,T6,371,393
T13-T15,Fri-Sat,0-9 Days (W1),0-25,0,25,3-Feb,,T7,388,411
T13-T15,Fri-Sat,0-9 Days (W1),0-25,0,25,6-Apr,,T8,404,428
T13-T15,Fri-Sat,0-9 Days (W1),0-25,0,25,9-Jul,,T9,421,446
T13-T15,Fri-Sat,0-9 Days (W1),26-50,26,50,,,T10,448,475
T13-T15,Fri-Sat,0-9 Days (W1),51-75,51,75,,,T11,476,504
T13-T15,Fri-Sat,0-9 Days (W1),76-100,76,100,,,T13,551,584
