Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
225828___460628,cloudbeds,2025-10-25T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2025-10-26T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-10-27T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-10-28T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-10-29T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-10-30T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-10-31T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2025-11-01T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2025-11-02T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-11-03T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-04T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-05T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-06T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-11-07T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2025-11-08T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2025-11-09T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-11-10T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-11T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-12T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-13T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-11-14T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2025-11-15T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2025-11-16T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-11-17T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-18T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-19T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-20T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-11-21T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2025-11-22T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2025-11-23T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-11-24T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-25T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-26T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-11-27T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-11-28T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2025-11-29T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2025-11-30T00:00:00.000000,1,0,0,0,1,464.0,1
225828___460628,cloudbeds,2025-12-01T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-02T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-03T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-04T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-05T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2025-12-06T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2025-12-07T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-08T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-09T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-10T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-11T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-12T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2025-12-13T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2025-12-14T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-15T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-16T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-17T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-18T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-19T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2025-12-20T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2025-12-21T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-22T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-23T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-24T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-25T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-26T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2025-12-27T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2025-12-28T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-29T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-30T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2025-12-31T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-01T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-02T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-01-03T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-01-04T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-05T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-06T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-07T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-08T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-09T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-01-10T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-01-11T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-12T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-13T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-14T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-15T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-16T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-01-17T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-01-18T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-19T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-20T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-21T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-22T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-23T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-01-24T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-01-25T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-26T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-27T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-28T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-29T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-01-30T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-01-31T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-02-01T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-02T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-03T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-04T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-05T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-06T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-02-07T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-02-08T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-09T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-10T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-11T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-12T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-13T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-02-14T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-02-15T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-16T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-17T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-18T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-19T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-20T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-02-21T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-02-22T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-23T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-24T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-25T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-26T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-02-27T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-02-28T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-03-01T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-02T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-03T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-04T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-05T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-06T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-03-07T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-03-08T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-09T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-10T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-11T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-12T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-13T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-03-14T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-03-15T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-16T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-17T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-18T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-19T00:00:00.000000,1,0,0,0,1,516.0,1
225828___460628,cloudbeds,2026-03-20T00:00:00.000000,1,0,0,0,1,579.0,1
225828___460628,cloudbeds,2026-03-21T00:00:00.000000,1,0,0,0,1,649.0,1
225828___460628,cloudbeds,2026-03-22T00:00:00.000000,1,0,0,0,1,2831.0,1
225828___460628,cloudbeds,2026-03-23T00:00:00.000000,1,0,0,0,1,2623.0,1
225828___460628,cloudbeds,2026-03-24T00:00:00.000000,1,0,0,0,1,2610.0,1
225828___460628,cloudbeds,2026-03-25T00:00:00.000000,1,0,0,0,1,2791.0,1
225828___460628,cloudbeds,2026-03-26T00:00:00.000000,1,0,0,0,1,3013.0,1
225828___460628,cloudbeds,2026-03-27T00:00:00.000000,1,0,0,0,1,3240.0,1
225828___460628,cloudbeds,2026-03-28T00:00:00.000000,1,0,0,0,1,3282.0,1
225828___460628,cloudbeds,2026-03-29T00:00:00.000000,1,0,0,0,1,2879.0,1
225828___460628,cloudbeds,2026-03-30T00:00:00.000000,1,0,0,0,1,2663.0,1
225828___460628,cloudbeds,2026-03-31T00:00:00.000000,1,0,0,0,1,2650.0,1
225828___460628,cloudbeds,2026-04-01T00:00:00.000000,1,0,0,0,1,2900.0,1
225828___460628,cloudbeds,2026-04-02T00:00:00.000000,1,0,0,0,1,3417.0,1
225828___460628,cloudbeds,2026-04-03T00:00:00.000000,1,0,0,0,1,3689.0,1
225828___460628,cloudbeds,2026-04-04T00:00:00.000000,1,0,0,0,1,3651.0,1
225828___460628,cloudbeds,2026-04-05T00:00:00.000000,1,0,0,0,1,3298.0,1
225828___460628,cloudbeds,2026-04-06T00:00:00.000000,1,0,0,0,1,3808.0,1
225828___460628,cloudbeds,2026-04-07T00:00:00.000000,1,0,0,0,1,3811.0,1
225828___460628,cloudbeds,2026-04-08T00:00:00.000000,1,0,0,0,1,4348.0,1
225828___460628,cloudbeds,2026-04-09T00:00:00.000000,1,0,0,0,1,6837.0,1
225828___460628,cloudbeds,2026-04-10T00:00:00.000000,1,0,0,0,1,7435.0,1
225828___460628,cloudbeds,2026-04-11T00:00:00.000000,1,0,0,0,1,6948.0,1
225828___460628,cloudbeds,2026-04-12T00:00:00.000000,1,0,0,0,1,6939.0,1
225828___460628,cloudbeds,2026-04-13T00:00:00.000000,1,0,0,0,1,3789.0,1
225828___460628,cloudbeds,2026-04-14T00:00:00.000000,1,0,0,0,1,2907.0,1
225828___460628,cloudbeds,2026-04-15T00:00:00.000000,1,0,0,0,1,3243.0,1
225828___460628,cloudbeds,2026-04-16T00:00:00.000000,1,0,0,0,1,5236.0,1
225828___460628,cloudbeds,2026-04-17T00:00:00.000000,1,0,0,0,1,6149.0,1
225828___460628,cloudbeds,2026-04-18T00:00:00.000000,1,0,0,0,1,6179.0,1
225828___460628,cloudbeds,2026-04-19T00:00:00.000000,1,0,0,0,1,5656.0,1
225828___460628,cloudbeds,2026-04-20T00:00:00.000000,1,0,0,0,1,3155.0,1
225828___460628,cloudbeds,2026-04-21T00:00:00.000000,1,0,0,0,1,2327.0,1
225828___460628,cloudbeds,2026-04-22T00:00:00.000000,1,0,0,0,1,2925.0,1
225828___460628,cloudbeds,2026-04-23T00:00:00.000000,1,0,0,0,1,3385.0,1
225828___460628,cloudbeds,2026-04-24T00:00:00.000000,1,0,0,0,1,3401.0,1
225828___460628,cloudbeds,2026-04-25T00:00:00.000000,1,0,0,0,1,3349.0,1
225828___460628,cloudbeds,2026-04-26T00:00:00.000000,1,0,0,0,1,3241.0,1
225828___460628,cloudbeds,2026-04-27T00:00:00.000000,1,0,0,0,1,3123.0,1
225828___460628,cloudbeds,2026-04-28T00:00:00.000000,1,0,0,0,1,3103.0,1
225828___460628,cloudbeds,2026-04-29T00:00:00.000000,1,0,0,0,1,2243.0,1
225828___460628,cloudbeds,2026-04-30T00:00:00.000000,1,0,0,0,1,2438.0,1
225828___460628,cloudbeds,2026-05-01T00:00:00.000000,1,0,0,0,1,2532.0,1
225828___460628,cloudbeds,2026-05-02T00:00:00.000000,1,0,0,0,1,2521.0,1
225828___460628,cloudbeds,2026-05-03T00:00:00.000000,1,0,0,0,1,2030.0,1
225828___460628,cloudbeds,2026-05-04T00:00:00.000000,1,0,0,0,1,1871.0,1
225828___460628,cloudbeds,2026-05-05T00:00:00.000000,1,0,0,0,1,1836.0,1
225828___460628,cloudbeds,2026-05-06T00:00:00.000000,1,0,0,0,1,1888.0,1
225828___460628,cloudbeds,2026-05-07T00:00:00.000000,1,0,0,0,1,2077.0,1
225828___460628,cloudbeds,2026-05-08T00:00:00.000000,1,0,0,0,1,2174.0,1
225828___460628,cloudbeds,2026-05-09T00:00:00.000000,1,0,0,0,1,2240.0,1
225828___460628,cloudbeds,2026-05-10T00:00:00.000000,1,0,0,0,1,1844.0,1
225828___460628,cloudbeds,2026-05-11T00:00:00.000000,1,0,0,0,1,1772.0,1
225828___460628,cloudbeds,2026-05-12T00:00:00.000000,1,0,0,0,1,2060.0,1
225828___460628,cloudbeds,2026-05-13T00:00:00.000000,1,0,0,0,1,2045.0,1
225828___460628,cloudbeds,2026-05-14T00:00:00.000000,1,0,0,0,1,2048.0,1
225828___460628,cloudbeds,2026-05-15T00:00:00.000000,1,0,0,0,1,2421.0,1
225828___460628,cloudbeds,2026-05-16T00:00:00.000000,1,0,0,0,1,2548.0,1
225828___460628,cloudbeds,2026-05-17T00:00:00.000000,1,0,0,0,1,2169.0,1
225828___460628,cloudbeds,2026-05-18T00:00:00.000000,1,0,0,0,1,1776.0,1
225828___460628,cloudbeds,2026-05-19T00:00:00.000000,1,0,0,0,1,1727.0,1
225828___460628,cloudbeds,2026-05-20T00:00:00.000000,1,0,0,0,1,1750.0,1
225828___460628,cloudbeds,2026-05-21T00:00:00.000000,1,0,0,0,1,1924.0,1
225828___460628,cloudbeds,2026-05-22T00:00:00.000000,1,0,0,0,1,3095.0,1
225828___460628,cloudbeds,2026-05-23T00:00:00.000000,1,0,0,0,1,3095.0,1
225828___460628,cloudbeds,2026-05-24T00:00:00.000000,1,0,0,0,1,3028.0,1
225828___460628,cloudbeds,2026-05-25T00:00:00.000000,1,0,0,0,1,1706.0,1
225828___460628,cloudbeds,2026-05-26T00:00:00.000000,1,0,0,0,1,1631.0,1
225828___460628,cloudbeds,2026-05-27T00:00:00.000000,1,0,0,0,1,1711.0,1
225828___460628,cloudbeds,2026-05-28T00:00:00.000000,1,0,0,0,1,1828.0,1
225828___460628,cloudbeds,2026-05-29T00:00:00.000000,1,0,0,0,1,2116.0,1
225828___460628,cloudbeds,2026-05-30T00:00:00.000000,1,0,0,0,1,2175.0,1
225828___460628,cloudbeds,2026-05-31T00:00:00.000000,1,0,0,0,1,2050.0,1
225828___460628,cloudbeds,2026-06-01T00:00:00.000000,1,0,0,0,1,1650.0,1
225828___460628,cloudbeds,2026-06-02T00:00:00.000000,1,0,0,0,1,1600.0,1
225828___460628,cloudbeds,2026-06-03T00:00:00.000000,1,0,0,0,1,1561.0,1
225828___460628,cloudbeds,2026-06-04T00:00:00.000000,1,0,0,0,1,1637.0,1
225828___460628,cloudbeds,2026-06-05T00:00:00.000000,1,0,0,0,1,1781.0,1
225828___460628,cloudbeds,2026-06-06T00:00:00.000000,1,0,0,0,1,1796.0,1
225828___460628,cloudbeds,2026-06-07T00:00:00.000000,1,0,0,0,1,1628.0,1
225828___460628,cloudbeds,2026-06-08T00:00:00.000000,1,0,0,0,1,1549.0,1
225828___460628,cloudbeds,2026-06-09T00:00:00.000000,1,0,0,0,1,1550.0,1
225828___460628,cloudbeds,2026-06-10T00:00:00.000000,1,0,0,0,1,1574.0,1
225828___460628,cloudbeds,2026-06-11T00:00:00.000000,1,0,0,0,1,1672.0,1
225828___460628,cloudbeds,2026-06-12T00:00:00.000000,1,0,0,0,1,1901.0,1
225828___460628,cloudbeds,2026-06-13T00:00:00.000000,1,0,0,0,1,1859.0,1
225828___460628,cloudbeds,2026-06-14T00:00:00.000000,1,0,0,0,1,1714.0,1
225828___460628,cloudbeds,2026-06-15T00:00:00.000000,1,0,0,0,1,1840.0,1
225828___460628,cloudbeds,2026-06-16T00:00:00.000000,1,0,0,0,1,2190.0,1
225828___460628,cloudbeds,2026-06-17T00:00:00.000000,1,0,0,0,1,2203.0,1
225828___460628,cloudbeds,2026-06-18T00:00:00.000000,1,0,0,0,1,2215.0,1
225828___460628,cloudbeds,2026-06-19T00:00:00.000000,1,0,0,0,1,1950.0,1
225828___460628,cloudbeds,2026-06-20T00:00:00.000000,1,0,0,0,1,1940.0,1
225828___460628,cloudbeds,2026-06-21T00:00:00.000000,1,0,0,0,1,1869.0,1
225828___460628,cloudbeds,2026-06-22T00:00:00.000000,1,0,0,0,1,1873.0,1
225828___460628,cloudbeds,2026-06-23T00:00:00.000000,1,0,0,0,1,1876.0,1
225828___460628,cloudbeds,2026-06-24T00:00:00.000000,1,0,0,0,1,2064.0,1
225828___460628,cloudbeds,2026-06-25T00:00:00.000000,1,0,0,0,1,2073.0,1
225828___460628,cloudbeds,2026-06-26T00:00:00.000000,1,0,0,0,1,2141.0,1
225828___460628,cloudbeds,2026-06-27T00:00:00.000000,1,0,0,0,1,2120.0,1
225828___460628,cloudbeds,2026-06-28T00:00:00.000000,1,0,0,0,1,2103.0,1
225828___460628,cloudbeds,2026-06-29T00:00:00.000000,1,0,0,0,1,2100.0,1
225828___460628,cloudbeds,2026-06-30T00:00:00.000000,1,0,0,0,1,1914.0,1
225828___460628,cloudbeds,2026-07-01T00:00:00.000000,1,0,0,0,1,1683.0,1
225828___460628,cloudbeds,2026-07-02T00:00:00.000000,1,0,0,0,1,2328.0,1
225828___460628,cloudbeds,2026-07-03T00:00:00.000000,1,0,0,0,1,2375.0,1
225828___460628,cloudbeds,2026-07-04T00:00:00.000000,1,0,0,0,1,2368.0,1
225828___460628,cloudbeds,2026-07-05T00:00:00.000000,1,0,0,0,1,1708.0,1
225828___460628,cloudbeds,2026-07-06T00:00:00.000000,1,0,0,0,1,1633.0,1
225828___460628,cloudbeds,2026-07-07T00:00:00.000000,1,0,0,0,1,1649.0,1
225828___460628,cloudbeds,2026-07-08T00:00:00.000000,1,0,0,0,1,1694.0,1
225828___460628,cloudbeds,2026-07-09T00:00:00.000000,1,0,0,0,1,1825.0,1
225828___460628,cloudbeds,2026-07-10T00:00:00.000000,1,0,0,0,1,1909.0,1
225828___460628,cloudbeds,2026-07-11T00:00:00.000000,1,0,0,0,1,1936.0,1
225828___460628,cloudbeds,2026-07-12T00:00:00.000000,1,0,0,0,1,1671.0,1
225828___460628,cloudbeds,2026-07-13T00:00:00.000000,1,0,0,0,1,1620.0,1
225828___460628,cloudbeds,2026-07-14T00:00:00.000000,1,0,0,0,1,1606.0,1
225828___460628,cloudbeds,2026-07-15T00:00:00.000000,1,0,0,0,1,1621.0,1
225828___460628,cloudbeds,2026-07-16T00:00:00.000000,1,0,0,0,1,1665.0,1
225828___460628,cloudbeds,2026-07-17T00:00:00.000000,1,0,0,0,1,1838.0,1
225828___460628,cloudbeds,2026-07-18T00:00:00.000000,1,0,0,0,1,1849.0,1
225828___460628,cloudbeds,2026-07-19T00:00:00.000000,1,0,0,0,1,1647.0,1
225828___460628,cloudbeds,2026-07-20T00:00:00.000000,1,0,0,0,1,1637.0,1
225828___460628,cloudbeds,2026-07-21T00:00:00.000000,1,0,0,0,1,1633.0,1
225828___460628,cloudbeds,2026-07-22T00:00:00.000000,1,0,0,0,1,1619.0,1
225828___460628,cloudbeds,2026-07-23T00:00:00.000000,1,0,0,0,1,1640.0,1
225828___460628,cloudbeds,2026-07-24T00:00:00.000000,1,0,0,0,1,1836.0,1
225828___460628,cloudbeds,2026-07-25T00:00:00.000000,1,0,0,0,1,1843.0,1
225828___460628,cloudbeds,2026-07-26T00:00:00.000000,1,0,0,0,1,1660.0,1
225828___460628,cloudbeds,2026-07-27T00:00:00.000000,1,0,0,0,1,1642.0,1
225828___460628,cloudbeds,2026-07-28T00:00:00.000000,1,0,0,0,1,1832.0,1
225828___460628,cloudbeds,2026-07-29T00:00:00.000000,1,0,0,0,1,1833.0,1
225828___460628,cloudbeds,2026-07-30T00:00:00.000000,1,0,0,0,1,1839.0,1
225828___460628,cloudbeds,2026-07-31T00:00:00.000000,1,0,0,0,1,1996.0,1
225828___460628,cloudbeds,2026-08-01T00:00:00.000000,1,0,0,0,1,2004.0,1
225828___460628,cloudbeds,2026-08-02T00:00:00.000000,1,0,0,0,1,1835.0,1
225828___460628,cloudbeds,2026-08-03T00:00:00.000000,1,0,0,0,1,1833.0,1
225828___460628,cloudbeds,2026-08-04T00:00:00.000000,1,0,0,0,1,1583.0,1
225828___460628,cloudbeds,2026-08-05T00:00:00.000000,1,0,0,0,1,1617.0,1
225828___460628,cloudbeds,2026-08-06T00:00:00.000000,1,0,0,0,1,1724.0,1
225828___460628,cloudbeds,2026-08-07T00:00:00.000000,1,0,0,0,1,1915.0,1
225828___460628,cloudbeds,2026-08-08T00:00:00.000000,1,0,0,0,1,1951.0,1
225828___460628,cloudbeds,2026-08-09T00:00:00.000000,1,0,0,0,1,1689.0,1
225828___460628,cloudbeds,2026-08-10T00:00:00.000000,1,0,0,0,1,1562.0,1
225828___460628,cloudbeds,2026-08-11T00:00:00.000000,1,0,0,0,1,1518.0,1
225828___460628,cloudbeds,2026-08-12T00:00:00.000000,1,0,0,0,1,1560.0,1
225828___460628,cloudbeds,2026-08-13T00:00:00.000000,1,0,0,0,1,1667.0,1
225828___460628,cloudbeds,2026-08-14T00:00:00.000000,1,0,0,0,1,1818.0,1
225828___460628,cloudbeds,2026-08-15T00:00:00.000000,1,0,0,0,1,1879.0,1
225828___460628,cloudbeds,2026-08-16T00:00:00.000000,1,0,0,0,1,1661.0,1
225828___460628,cloudbeds,2026-08-17T00:00:00.000000,1,0,0,0,1,1837.0,1
225828___460628,cloudbeds,2026-08-18T00:00:00.000000,1,0,0,0,1,1830.0,1
225828___460628,cloudbeds,2026-08-19T00:00:00.000000,1,0,0,0,1,1832.0,1
225828___460628,cloudbeds,2026-08-20T00:00:00.000000,1,0,0,0,1,1649.0,1
225828___460628,cloudbeds,2026-08-21T00:00:00.000000,1,0,0,0,1,1819.0,1
225828___460628,cloudbeds,2026-08-22T00:00:00.000000,1,0,0,0,1,1912.0,1
225828___460628,cloudbeds,2026-08-23T00:00:00.000000,1,0,0,0,1,1755.0,1
225828___460628,cloudbeds,2026-08-24T00:00:00.000000,1,0,0,0,1,1522.0,1
225828___460628,cloudbeds,2026-08-25T00:00:00.000000,1,0,0,0,1,1522.0,1
225828___460628,cloudbeds,2026-08-26T00:00:00.000000,1,0,0,0,1,1503.0,1
