Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
316005___633308,cloudbeds,2022-07-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-01T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-02T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-02T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-03T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-03T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-04T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-04T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-05T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-05T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-06T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-06T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-07T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-07T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-08T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-08T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-09T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-09T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-10T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-10T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-10T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-10T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-10T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-10T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-11T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-11T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-11T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-11T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-11T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-11T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-12T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-12T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-12T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-12T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-12T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-12T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-13T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-13T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-13T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-13T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-13T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-13T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-14T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-14T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-14T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-14T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-14T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-14T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-15T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-15T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-15T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-15T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-15T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-15T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-16T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-16T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-16T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-16T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-16T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-16T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-17T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-17T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-18T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-18T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-19T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-19T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-20T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-20T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-21T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-21T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-22T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-22T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-23T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-23T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-23T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-23T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-24T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-24T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-24T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-24T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-24T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-24T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-25T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-25T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-25T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-25T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-25T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-25T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-26T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-26T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-26T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-26T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-26T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-26T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-27T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-27T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-27T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-27T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-27T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-27T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-28T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-28T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-28T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-28T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-28T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-28T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-29T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-29T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-29T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-29T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-29T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-29T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-30T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-30T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-30T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-30T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-30T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-30T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-07-31T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-07-31T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-07-31T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-07-31T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-07-31T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-07-31T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-01T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-01T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-01T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-01T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-02T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-02T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-02T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-02T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-03T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-03T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-03T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-03T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-04T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-04T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-04T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-04T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-05T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-05T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-05T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-05T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-06T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-06T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-06T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-06T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-07T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-07T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-07T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-07T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-08T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-08T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-08T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-08T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-09T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-09T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-09T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-09T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-10T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-10T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-10T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-10T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-10T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-10T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-11T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-11T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-11T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-11T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-11T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-11T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-12T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-12T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-12T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-12T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-12T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-12T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-13T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-13T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-13T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-13T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-13T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-13T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-14T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-14T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-14T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-14T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-14T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-14T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-15T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-15T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-15T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-15T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-15T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-15T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-16T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-16T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-16T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-16T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-16T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-16T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-17T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-17T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-17T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-17T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-18T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-18T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-18T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-18T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-19T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-19T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-19T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-19T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-20T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-20T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-20T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-20T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-21T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-21T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-21T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-21T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-22T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-22T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-22T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-22T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-23T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633308,cloudbeds,2022-08-23T00:00:00.000000,6,0,6,6,0,0,0
316005___633310,cloudbeds,2022-08-23T00:00:00.000000,5,0,5,5,0,0,0
316005___633311,cloudbeds,2022-08-23T00:00:00.000000,1,0,1,1,0,0,0
316005___633312,cloudbeds,2022-08-23T00:00:00.000000,6,0,6,6,0,0,0
316005___633306,cloudbeds,2022-08-24T00:00:00.000000,9,0,9,9,0,0,0
316005___633307,cloudbeds,2022-08-24T00:00:00.000000,1,0,1,1,0,0,0
