Listing ID,PMS Name,Date,Units,No. Booked,No. Blocked,blocking_units,Bookable Units,nightly_revenue,Vacant Units
316005___633312,cloudbeds,2026-02-14T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633312,cloudbeds,2026-02-15T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633312,cloudbeds,2026-02-16T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633312,cloudbeds,2026-02-17T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633312,cloudbeds,2026-02-18T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633312,cloudbeds,2026-02-19T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633312,cloudbeds,2026-02-20T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633312,cloudbeds,2026-02-21T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633312,cloudbeds,2026-02-22T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633312,cloudbeds,2026-02-23T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633312,cloudbeds,2026-02-24T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633312,cloudbeds,2026-02-25T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633312,cloudbeds,2026-02-26T00:00:00.000000,6,0,0,0,6,0.0,6
316005___633312,cloudbeds,2026-02-27T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633312,cloudbeds,2026-02-28T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633312,cloudbeds,2026-03-01T00:00:00.000000,6,5,0,0,6,0.0,1
316005___633312,cloudbeds,2026-03-02T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633312,cloudbeds,2026-03-03T00:00:00.000000,6,4,0,0,6,0.0,2
316005___633312,cloudbeds,2026-03-04T00:00:00.000000,6,2,0,0,6,0.0,4
316005___633312,cloudbeds,2026-03-05T00:00:00.000000,6,1,0,0,6,0.0,5
316005___633312,cloudbeds,2026-03-06T00:00:00.000000,6,3,0,0,6,0.0,3
316005___633312,cloudbeds,2026-03-07T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633312,cloudbeds,2026-03-08T00:00:00.000000,6,6,0,0,6,0.0,0
316005___633312,cloudbeds,2026-03-09T00:00:00.000000,6,5,0,0,6,541.0,1
316005___633312,cloudbeds,2026-03-10T00:00:00.000000,6,3,0,0,6,393.0,3
316005___633312,cloudbeds,2026-03-11T00:00:00.000000,6,2,0,0,6,393.0,4
316005___633312,cloudbeds,2026-03-12T00:00:00.000000,6,1,0,0,6,512.0,5
316005___633312,cloudbeds,2026-03-13T00:00:00.000000,6,1,0,0,6,925.0,5
316005___633312,cloudbeds,2026-03-14T00:00:00.000000,6,1,0,0,6,980.0,5
316005___633312,cloudbeds,2026-03-15T00:00:00.000000,6,0,0,0,6,621.0,6
316005___633312,cloudbeds,2026-03-16T00:00:00.000000,6,2,0,0,6,496.0,4
316005___633312,cloudbeds,2026-03-17T00:00:00.000000,6,2,0,0,6,496.0,4
316005___633312,cloudbeds,2026-03-18T00:00:00.000000,6,1,0,0,6,496.0,5
316005___633312,cloudbeds,2026-03-19T00:00:00.000000,6,0,0,0,6,745.0,6
316005___633312,cloudbeds,2026-03-20T00:00:00.000000,6,1,0,0,6,1172.0,5
316005___633312,cloudbeds,2026-03-21T00:00:00.000000,6,1,0,0,6,1374.0,5
316005___633312,cloudbeds,2026-03-22T00:00:00.000000,6,0,0,0,6,745.0,6
316005___633312,cloudbeds,2026-03-23T00:00:00.000000,6,1,0,0,6,422.0,5
316005___633312,cloudbeds,2026-03-24T00:00:00.000000,6,3,0,0,6,422.0,3
316005___633312,cloudbeds,2026-03-25T00:00:00.000000,6,3,0,0,6,466.0,3
316005___633312,cloudbeds,2026-03-26T00:00:00.000000,6,1,0,0,6,619.0,5
316005___633312,cloudbeds,2026-03-27T00:00:00.000000,6,1,0,0,6,1319.0,5
316005___633312,cloudbeds,2026-03-28T00:00:00.000000,6,3,0,0,6,1394.0,3
316005___633312,cloudbeds,2026-03-29T00:00:00.000000,6,0,0,0,6,592.0,6
316005___633312,cloudbeds,2026-03-30T00:00:00.000000,6,0,0,0,6,433.0,6
316005___633312,cloudbeds,2026-03-31T00:00:00.000000,6,0,0,0,6,433.0,6
